step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
138,0,12984,11.454,1,5,1,4,274,18.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.731,0,0.129667,
139,0,13078,11.537,1,5,1,4,274,18.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.731,0,0.0466673,
140,0,13171,11.62,1,5,1,4,59,18.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.814,0,0.130334,
141,0,13265,11.703,1,5,1,4,59,18.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.814,0,0.0473339,
142,0,13343,11.786,1,5,1,4,272,18.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.897,0,0.131001,
143,0,13437,11.869,1,5,1,4,272,18.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.897,0,0.0480006,
144,0,13546,11.952,1,5,1,4,56,19,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.98,0,0.131667,
145,0,13625,12.035,1,5,1,4,56,19,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,4.98,0,0.0486673,
146,0,13734,12.118,1,5,1,4,266,19.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.063,0,0.132334,
147,0,13812,12.201,1,5,1,4,266,19.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.063,0,0.049334,
148,0,13906,12.284,1,5,1,4,55,19.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.146,0,0.133001,
149,0,14000,12.367,1,5,1,4,55,19.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.146,0,0.0500006,
150,0,14093,12.45,1,5,1,4,264,19.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.229,0,0.133667,
151,0,14187,12.533,1,5,1,4,264,19.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.229,0,0.0506673,
152,0,14281,12.616,1,5,1,4,52,20,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.312,0,0.134334,
153,0,14375,12.699,1,5,1,4,52,20,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.312,0,0.051334,
154,0,14468,12.782,1,5,1,4,258,20.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.395,0,0.135001,
155,0,14562,12.865,1,5,1,4,258,20.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.395,0,0.0520007,
156,0,14656,12.948,1,5,1,4,51,20.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.478,0,0.135667,
157,0,14750,13.031,1,5,1,4,51,20.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.478,0,0.0526674,
158,0,14843,13.114,1,5,1,4,256,20.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.561,0,0.136334,
159,0,14921,13.197,1,5,1,4,256,20.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.561,0,0.053334,
160,0,15015,13.28,1,5,1,4,48,21,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.644,0,0.137001,
161,0,15109,13.363,1,5,1,4,48,21,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.644,0,0.0540007,
162,0,15218,13.446,1,5,1,4,250,21.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.727,0,0.137667,
163,0,15312,13.529,1,5,1,4,250,21.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.727,0,0.0546674,
164,0,15406,13.612,1,5,1,4,46,21.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.81,0,0.138334,
165,0,15484,13.695,1,5,1,4,46,21.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.81,0,0.0553341,
166,0,15578,13.778,1,5,1,4,245,21.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.893,0,0.139001,
167,0,15671,13.861,1,5,1,4,245,21.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.893,0,0.0560007,
168,0,15765,13.944,1,5,1,4,47,22,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.976,0,0.139667,
169,0,15859,14.027,1,5,1,4,47,22,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,5.976,0,0.0566674,
170,0,15953,14.11,1,5,1,4,248,22.25,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,6.059,0,0.140334,
171,0,16046,14.193,1,5,1,4,248,22.25,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,6.059,0,0.0573341,
172,0,16140,14.276,1,5,1,4,42,22.5,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,1.5,0,0,0,0,1,0,0,0,0,0,6.142,0,0.141001,
173,0,16234,14.359,1,5,1,4,42,22.5,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0,6.142,0,0,
174,0,16328,14.442,1,5,1,4,42,22.5,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,6.142,0,0,
175,0,16406,14.525,1,5,1,4,42,22.5,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,6.142,0,0,
176,0,16500,14.608,1,5,1,4,42,22.5,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,6.142,0,0,
