step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
137,0,12641,11.371,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.826,2.822,0,0,
138,0,12735,11.454,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.909,2.822,0,0,
139,0,12813,11.537,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,1.992,2.822,0,0,
140,0,12907,11.62,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.075,2.822,0,0,
141,0,13000,11.703,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.158,2.822,0,0,
142,0,13094,11.786,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.241,2.822,0,0,
143,0,13188,11.869,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.324,2.822,0,0,
144,0,13266,11.952,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.407,2.822,0,0,
145,0,13375,12.035,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.49,2.822,0,0,
146,0,13453,12.118,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.573,2.822,0,0,
147,0,13547,12.201,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.656,2.822,0,0,
148,0,13641,12.284,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.739,2.822,0,0,
149,0,13735,12.367,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.822,2.822,0,0,
150,0,13828,12.45,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.905,2.822,0,0,
151,0,13907,12.533,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,2.988,2.822,0,0,
152,0,14000,12.616,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.071,2.822,0,0,
153,0,14094,12.699,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.154,2.822,0,0,
154,0,14188,12.782,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.237,2.822,0,0,
155,0,14266,12.865,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.32,2.822,0,0,
156,0,14344,12.948,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.403,2.822,0,0,
157,0,14453,13.031,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.486,2.822,0,0,
158,0,14532,13.114,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.569,2.822,0,0,
159,0,14641,13.197,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.652,2.822,0,0,
160,0,14735,13.28,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.735,2.822,0,0,
161,0,14813,13.363,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.818,2.822,0,0,
162,0,14922,13.446,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.901,2.822,0,0,
163,0,15000,13.529,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,3.984,2.822,0,0,
164,0,15094,13.612,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,4.067,2.822,0,0,
165,0,15203,13.695,1,5,1,0,13,9,8.125,0,4,2,14,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,4.15,2.822,0,0,
