step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
33,0,3422,2.739,4,2,1,14,291,6.5,3,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.28347,
34,0,3516,2.822,1,2,1,2,270,3,2.5,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,0.747674,0.747674,0,3,0,1,0,0,0,0,0,0,0,0.0737515,
34,0,3516,2.822,2,2,1,5,1450,3.5,6.75,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.341245,
34,0,3516,2.822,3,2,1,10,662,6.75,6.75,225,6,2,8,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0625178,
34,0,3516,2.822,4,2,1,14,291,6.5,3,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.20047,
35,0,3594,2.905,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.75813,
35,0,3594,2.905,2,2,1,5,1450,3.5,6.75,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.258245,
35,0,3594,2.905,3,2,1,10,316,6.5,6.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.540504,
35,0,3594,2.905,4,2,1,14,291,6.5,3,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.11747,
36,0,3687,2.988,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.67513,
36,0,3687,2.988,2,2,1,5,1450,3.5,6.75,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.175245,
36,0,3687,2.988,3,2,1,10,316,6.5,6.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.457504,
36,0,3687,2.988,4,2,1,14,291,6.5,3,315,6,2,7,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0344697,
37,0,3781,3.071,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.59213,
37,0,3781,3.071,2,2,1,5,1450,3.5,6.75,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.0922448,
37,0,3781,3.071,3,2,1,10,316,6.5,6.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.374504,
37,0,3781,3.071,4,2,1,13,655,6.25,3.25,292.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.843477,0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.39412,
38,0,3875,3.154,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.50913,
38,0,3875,3.154,2,2,1,5,1450,3.5,6.75,112.5,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.00924475,
38,0,3875,3.154,3,2,1,10,316,6.5,6.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.291504,
38,0,3875,3.154,4,2,1,13,655,6.25,3.25,292.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.843477,0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.31112,
39,0,3969,3.237,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.42613,
39,0,3969,3.237,2,2,1,6,357,4,6.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.432988,
39,0,3969,3.237,3,2,1,10,316,6.5,6.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.208504,
39,0,3969,3.237,4,2,1,13,655,6.25,3.25,292.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.843477,0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.22812,
40,0,4062,3.32,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.34313,
40,0,4062,3.32,2,2,1,6,357,4,6.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.349988,
40,0,4062,3.32,3,2,1,10,316,6.5,6.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.125504,
40,0,4062,3.32,4,2,1,13,655,6.25,3.25,292.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.843477,0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.14512,
41,0,4141,3.403,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.26013,
41,0,4141,3.403,2,2,1,6,357,4,6.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.266988,
41,0,4141,3.403,3,2,1,10,316,6.5,6.5,225,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-1.04652,-1.04652,0,3,0,1,0,0,0,0,0,0,0,0.0425044,
41,0,4141,3.403,4,2,1,13,655,6.25,3.25,292.5,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.843477,0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.0621196,
42,0,4250,3.486,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.17713,
42,0,4250,3.486,2,2,1,6,357,4,6.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.183988,
42,0,4250,3.486,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.664392,
42,0,4250,3.486,4,2,1,14,1361,5.75,3.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.455816,
43,0,4328,3.569,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.0941305,
43,0,4328,3.569,2,2,1,6,357,4,6.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.100988,
43,0,4328,3.569,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.581392,
43,0,4328,3.569,4,2,1,14,1361,5.75,3.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.372816,
44,0,4422,3.652,1,2,1,3,1266,3.5,2.75,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.0111305,
44,0,4422,3.652,2,2,1,6,357,4,6.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,1.20056,-0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.0179884,
44,0,4422,3.652,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.498392,
44,0,4422,3.652,4,2,1,14,1361,5.75,3.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.289816,
45,0,4516,3.735,1,2,1,2,284,4,3,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.548254,
45,0,4516,3.735,2,2,1,6,357,4,6.5,135,6,2,7,0.97,0.52,1.03644,4,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.083,0,0,0,
45,0,4516,3.735,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,2,0,1,0,0,0,0,0,0,0,0.415392,
45,0,4516,3.735,4,2,1,14,1361,5.75,3.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.09749,0.548745,49.387,2,0,1,0,0,0,0,0,0,0,0.206816,
46,0,4625,3.818,1,2,1,2,284,4,3,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.465254,
46,0,4625,3.818,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
46,0,4625,3.818,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.332392,
46,0,4625,3.818,4,2,1,14,1361,5.75,3.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.123816,
47,0,4703,3.901,1,2,1,2,284,4,3,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.382254,
47,0,4703,3.901,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
47,0,4703,3.901,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.249392,
47,0,4703,3.901,4,2,1,14,1361,5.75,3.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.09749,0.548745,49.387,3,0,1,0,0,0,0,0,0,0,0.0408164,
48,0,4797,3.984,1,2,1,2,284,4,3,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,2,0,1,0,0,0,0,0,0,0,0.299254,
48,0,4797,3.984,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.591896,
48,0,4797,3.984,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,2,0,1,0,0,0,0,0,0,0,0.166392,
48,0,4797,3.984,4,2,1,14,1361,5.75,3.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.083,0,0,0,
49,0,4891,4.067,1,2,1,2,284,4,3,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.216254,
49,0,4891,4.067,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.508896,
49,0,4891,4.067,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.0833919,
49,0,4891,4.067,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
50,0,4984,4.15,1,2,1,2,284,4,3,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.133254,
50,0,4984,4.15,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.425896,
50,0,4984,4.15,3,2,1,9,668,6.25,6.25,202.5,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.843477,-0.843477,-75.9129,3,0,1,0,0,0,0,0,0,0,0.000391856,
50,0,4984,4.15,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
51,0,5078,4.233,1,2,1,2,284,4,3,45,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,-54.0252,3,0,1,0,0,0,0,0,0,0,0.0502542,
51,0,5078,4.233,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.342896,
51,0,5078,4.233,3,2,1,9,1349,6,5.75,202.5,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-1.18921,0,3,0,1,0,0,0,0,0,0,0,0.360629,
51,0,5078,4.233,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.591896,
52,0,5172,4.316,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.804172,
52,0,5172,4.316,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.259896,
52,0,5172,4.316,3,2,1,9,1349,6,5.75,202.5,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-1.18921,0,3,0,1,0,0,0,0,0,0,0,0.277629,
52,0,5172,4.316,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.508896,
53,0,5266,4.399,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.721172,
53,0,5266,4.399,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.176896,
53,0,5266,4.399,3,2,1,9,1349,6,5.75,202.5,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-1.18921,0,3,0,1,0,0,0,0,0,0,0,0.194629,
53,0,5266,4.399,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.425896,
54,0,5359,4.482,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.638172,
54,0,5359,4.482,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0938963,
54,0,5359,4.482,3,2,1,9,1349,6,5.75,202.5,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-1.18921,0,3,0,1,0,0,0,0,0,0,0,0.111629,
54,0,5359,4.482,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.342896,
55,0,5453,4.565,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.555172,
55,0,5453,4.565,2,2,1,6,708,4.25,6.25,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0108963,
55,0,5453,4.565,3,2,1,9,1349,6,5.75,202.5,6,2,7,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-1.18921,0,3,0,1,0,0,0,0,0,0,0,0.0286286,
55,0,5453,4.565,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.259896,
56,0,5547,4.648,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.472172,
56,0,5547,4.648,2,2,1,7,351,4.5,6,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.724198,-0.724198,65.1779,3,0,1,0,0,0,0,0,0,0,0.629543,
56,0,5547,4.648,3,2,1,10,1349,6,5.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,128.245,3,0,1,0,0,0,0,0,0,0,0.121074,
56,0,5547,4.648,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.176896,
57,0,5641,4.731,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.389172,
57,0,5641,4.731,2,2,1,7,351,4.5,6,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.724198,-0.724198,65.1779,3,0,1,0,0,0,0,0,0,0,0.546543,
57,0,5641,4.731,3,2,1,10,1349,6,5.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,128.245,3,0,1,0,0,0,0,0,0,0,0.038074,
57,0,5641,4.731,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.0938963,
58,0,5734,4.814,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,2,0,1,0,0,0,0,0,0,0,0.306172,
58,0,5734,4.814,2,2,1,7,351,4.5,6,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.724198,-0.724198,65.1779,2,0,1,0,0,0,0,0,0,0,0.463543,
58,0,5734,4.814,3,2,1,10,1349,6,5.75,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.083,0,0,0,
58,0,5734,4.814,4,2,1,14,1362,5.5,3.75,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.594604,0.594604,0,2,0,1,0,0,0,0,0,0,0,0.0108963,
59,0,5828,4.897,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.223172,
59,0,5828,4.897,2,2,1,7,351,4.5,6,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.724198,-0.724198,65.1779,3,0,1,0,0,0,0,0,0,0,0.380543,
59,0,5828,4.897,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
59,0,5828,4.897,4,2,1,14,1394,5.25,4,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.276207,
60,0,5922,4.98,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.140172,
60,0,5922,4.98,2,2,1,7,351,4.5,6,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.724198,-0.724198,65.1779,3,0,1,0,0,0,0,0,0,0,0.297543,
60,0,5922,4.98,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
60,0,5922,4.98,4,2,1,14,1394,5.25,4,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.193207,
61,0,6016,5.063,1,2,1,3,1398,4.5,3.25,67.5,6,2,7,0.97,0.52,1.03644,2,1,128.245,1.48,1.20056,0.60028,54.0252,3,0,1,0,0,0,0,0,0,0,0.0571721,
61,0,6016,5.063,2,2,1,7,351,4.5,6,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.724198,-0.724198,65.1779,3,0,1,0,0,0,0,0,0,0,0.214543,
61,0,6016,5.063,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.591896,
61,0,6016,5.063,4,2,1,14,1394,5.25,4,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.110207,
62,0,6109,5.146,1,2,1,2,1398,4.5,3.25,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,-128.245,3,0,1,0,0,0,0,0,0,0,0.149618,
62,0,6109,5.146,2,2,1,7,351,4.5,6,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.724198,-0.724198,65.1779,3,0,1,0,0,0,0,0,0,0,0.131543,
62,0,6109,5.146,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.508896,
62,0,6109,5.146,4,2,1,14,1394,5.25,4,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-0.840897,0.840897,0,3,0,1,0,0,0,0,0,0,0,0.027207,
63,0,6187,5.229,1,2,1,2,1398,4.5,3.25,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,-128.245,3,0,1,0,0,0,0,0,0,0,0.0666175,
63,0,6187,5.229,2,2,1,7,351,4.5,6,157.5,6,2,6,0.97,0.52,1.03644,4,1,128.245,1.48,0.724198,-0.724198,65.1779,3,0,1,0,0,0,0,0,0,0,0.0485428,
63,0,6187,5.229,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.425896,
63,0,6187,5.229,4,2,1,14,1393,5,4.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.211475,
64,0,6297,5.312,1,2,1,2,1398,4.5,3.25,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0,0,0,0,0,1,1,1,0,0,0.083,0,0,0,
64,0,6297,5.312,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.782918,-0.782918,-70.4626,3,0,1,0,0,0,0,0,0,0,0.611449,
64,0,6297,5.312,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,2,0,1,0,0,0,0,0,0,0,0.342896,
64,0,6297,5.312,4,2,1,14,1393,5,4.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.02988,1.02988,0,2,0,1,0,0,0,0,0,0,0,0.128475,
65,0,6391,5.395,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.757896,
65,0,6391,5.395,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.782918,-0.782918,-70.4626,3,0,1,0,0,0,0,0,0,0,0.528449,
65,0,6391,5.395,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.259896,
65,0,6391,5.395,4,2,1,14,1393,5,4.25,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.02988,1.02988,0,3,0,1,0,0,0,0,0,0,0,0.0454752,
66,0,6484,5.478,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.674896,
66,0,6484,5.478,2,2,1,6,700,4.75,5.75,135,6,2,8,0.97,0.52,1.03644,4,1,128.245,1.48,0.782918,-0.782918,-70.4626,3,0,1,0,0,0,0,0,0,0,0.445449,
66,0,6484,5.478,3,2,1,10,1369,5.75,5.5,225,6,2,6,0.97,0.52,1.03644,6,1,128.245,1.48,-0.594604,-0.594604,0,3,0,1,0,0,0,0,0,0,0,0.176896,
66,0,6484,5.478,4,2,1,14,1403,4.75,4.5,315,6,2,6,0.97,0.52,1.03644,8,1,128.245,1.48,-1.04652,1.04652,0,3,0,1,0,0,0,0,0,0,0,0.203276,
67,0,6562,5.561,1,2,1,2,1399,4.75,3.5,45,6,2,6,0.97,0.52,1.03644,2,1,128.245,1.48,0.594604,0.594604,0,3,0,1,0,0,0,0,0,0,0,0.591896,
