step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
135,0,12625,11.205,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.422859,
136,0,12719,11.288,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,2,0,1,0,0,0,0,0,0,0,0.339859,
137,0,12829,11.371,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.256859,
138,0,12907,11.454,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.173859,
139,0,13000,11.537,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.0908588,
140,0,13094,11.62,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.00785877,
141,0,13172,11.703,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,3,0,1,0,0,0,0,0,0,0,0.596118,
142,0,13282,11.786,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,3,0,1,0,0,0,0,0,0,0,0.513118,
143,0,13360,11.869,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,3,0,1,0,0,0,0,0,0,0,0.430118,
144,0,13469,11.952,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,3,0,1,0,0,0,0,0,0,0,0.347118,
145,0,13563,12.035,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,3,0,1,0,0,0,0,0,0,0,0.264118,
146,0,13641,12.118,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,3,0,1,0,0,0,0,0,0,0,0.181118,
147,0,13750,12.201,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,3,0,1,0,0,0,0,0,0,0,0.0981179,
148,0,13829,12.284,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,3,0,1,0,0,0,0,0,0,0,0.0151179,
149,0,13922,12.367,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,3,0,1,0,0,0,1,0,0,0,0.628912,
150,0,14016,12.45,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,3,0,1,0,0,0,1,0,0,0,0.545912,
151,0,14110,12.533,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,3,0,1,0,0,0,1,0,0,0,0.462912,
152,0,14188,12.616,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,3,0,1,0,0,0,1,0,0,0,0.379912,
153,0,14297,12.699,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,3,0,1,0,0,0,1,0,0,0,0.296912,
154,0,14391,12.782,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,3,0,1,0,0,0,1,0,0,0,0.213912,
155,0,14485,12.865,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,3,0,1,0,0,0,1,0,0,0,0.130912,
156,0,14579,12.948,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,3,0,1,0,0,0,1,0,0,0,0.0479124,
157,0,14657,13.031,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.727458,
158,0,14750,13.114,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.644458,
159,0,14844,13.197,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.561458,
160,0,14938,13.28,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.478458,
161,0,15032,13.363,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.395458,
162,0,15125,13.446,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.312458,
163,0,15219,13.529,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,3,0,1,0,0,0,0,0,0,0,0.229458,
164,0,15313,13.612,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,4,0,1,0,0,0,0,0,0,0,0.146458,
165,0,15407,13.695,1,1,1,12,628,4.75,2.75,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,-0.3375,0,4,0,1,0,0,0,0,0,0,0,0.0634585,
166,0,15500,13.778,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,4,0,1,0,0,0,0,0,0,0,0.651718,
167,0,15594,13.861,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,4,0,1,0,0,0,0,0,0,0,0.568718,
168,0,15672,13.944,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,4,0,1,0,0,0,0,0,0,0,0.485718,
169,0,15766,14.027,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,4,0,1,0,0,0,0,0,0,0,0.402718,
170,0,15860,14.11,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,4,0,1,0,0,0,0,0,0,0,0.319718,
171,0,15954,14.193,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,4,0,1,0,0,0,0,0,0,0,0.236718,
172,0,16047,14.276,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,5,0,1,0,0,0,0,0,0,0,0.153718,
173,0,16141,14.359,1,1,1,12,1271,4.75,3,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.267572,0,5,0,1,0,0,0,0,0,0,0,0.0707176,
174,0,16235,14.442,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,5,0,1,0,0,0,1,0,0,0,0.684512,
175,0,16344,14.525,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,5,0,1,0,0,0,1,0,0,0,0.601512,
176,0,16422,14.608,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,5,0,1,0,0,0,1,0,0,0,0.518512,
177,0,16516,14.691,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,5,0,1,0,0,0,1,0,0,0,0.435512,
178,0,16610,14.774,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,5,0,1,0,0,0,1,0,0,0,0.352512,
179,0,16704,14.857,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,5,0,1,0,0,0,1,0,0,0,0.269512,
180,0,16797,14.94,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,6,0,1,0,0,0,1,0,0,0,0.186512,
181,0,16875,15.023,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,6,0,1,0,0,0,1,0,0,0,0.103512,
182,0,16969,15.106,1,1,1,12,285,4.5,3,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,6,0,1,0,0,0,1,0,0,0,0.0205121,
183,0,17063,15.189,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.700058,
184,0,17157,15.272,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.617058,
185,0,17250,15.355,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.534058,
186,0,17344,15.438,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.451058,
187,0,17438,15.521,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.368058,
188,0,17532,15.604,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.285058,
189,0,17625,15.687,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.202058,
190,0,17719,15.77,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.119058,
191,0,17797,15.853,1,1,1,12,694,4.75,3.25,270,4,3,9,1,0.4,0.918401,2,0.81,79.5208,1.215,0.3375,0.3375,0,6,0,1,0,0,0,0,0,0,0,0.0360583,
192,0,17891,15.936,1,1,1,12,345,5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.47451,0.47451,0,6,0,1,0,0,0,0,0,0,0,0.568814,
193,0,17985,16.019,1,1,1,12,345,5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.47451,0.47451,0,6,0,1,0,0,0,0,0,0,0,0.485814,
194,0,18079,16.102,1,1,1,12,345,5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.47451,0.47451,0,6,0,1,0,0,0,0,0,0,0,0.402814,
195,0,18172,16.185,1,1,1,12,345,5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.47451,0.47451,0,6,0,1,0,0,0,0,0,0,0,0.319814,
196,0,18266,16.268,1,1,1,12,345,5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.47451,0.47451,0,6,0,1,0,0,0,0,0,0,0,0.236814,
197,0,18360,16.351,1,1,1,12,345,5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.47451,0.47451,0,6,0,1,0,0,0,0,0,0,0,0.153814,
198,0,18438,16.434,1,1,1,12,345,5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.47451,0.47451,0,6,0,1,0,0,0,0,0,0,0,0.070814,
199,0,18532,16.517,1,1,1,12,1397,5.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.535143,0,0,6,0,1,0,0,0,0,0,0,0,0.402338,
200,0,18625,16.6,1,1,1,12,1397,5.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.535143,0,0,6,0,1,0,0,0,0,0,0,0,0.319338,
201,0,18719,16.683,1,1,1,12,1397,5.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.535143,0,0,6,0,1,0,0,0,0,0,0,0,0.236338,
202,0,18813,16.766,1,1,1,12,1397,5.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.535143,0,0,6,0,1,0,0,0,0,0,0,0,0.153338,
203,0,18907,16.849,1,1,1,12,1397,5.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,0.535143,0,0,6,0,1,0,0,0,0,0,0,0,0.0703382,
204,0,19000,16.932,1,1,1,12,328,5.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.831492,0,0,6,0,1,0,0,0,0,0,0,0,0.3532,
205,0,19094,17.015,1,1,1,12,328,5.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.831492,0,0,6,0,1,0,0,0,0,0,0,0,0.2702,
206,0,19188,17.098,1,1,1,12,328,5.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.831492,0,0,6,0,1,0,0,0,0,0,0,0,0.1872,
207,0,19282,17.181,1,1,1,12,328,5.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.831492,0,0,6,0,1,0,0,0,0,0,0,0,0.1042,
208,0,19375,17.264,1,1,1,12,328,5.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0.831492,0,0,6,0,1,0,0,0,0,0,0,0,0.0212004,
209,0,19454,17.347,1,1,1,12,1361,5.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.04708,0,0,6,0,1,0,0,0,0,0,0,0,0.20436,
210,0,19547,17.43,1,1,1,12,1361,5.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.04708,0,0,6,0,1,0,0,0,0,0,0,0,0.12136,
211,0,19641,17.513,1,1,1,12,1361,5.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.04708,0,0,6,0,1,0,0,0,0,0,0,0,0.03836,
212,0,19735,17.596,1,1,1,12,327,6,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,6,0,1,0,0,0,0,0,0,0,0.176395,
213,0,19829,17.679,1,1,1,12,327,6,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.0933955,
214,0,19922,17.762,1,1,1,12,327,6,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.0103955,
215,0,20016,17.845,1,1,1,12,1359,6.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.133157,
216,0,20110,17.928,1,1,1,12,1359,6.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.0501568,
217,0,20188,18.011,1,1,1,12,310,6.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.172918,
218,0,20297,18.094,1,1,1,12,310,6.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.0899181,
219,0,20375,18.177,1,1,1,12,310,6.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.00691813,
220,0,20469,18.26,1,1,1,12,1323,6.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.129679,
221,0,20563,18.343,1,1,1,12,1323,6.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,7,0,1,0,0,0,0,0,0,0,0.0466794,
222,0,20657,18.426,1,1,1,12,309,7,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.169441,
223,0,20750,18.509,1,1,1,12,309,7,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.0864408,
224,0,20844,18.592,1,1,1,12,309,7,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.00344077,
225,0,20938,18.675,1,1,1,12,1321,7.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.126202,
226,0,21032,18.758,1,1,1,12,1321,7.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.0432021,
227,0,21125,18.841,1,1,1,12,292,7.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.165963,
228,0,21219,18.924,1,1,1,12,292,7.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.0829634,
229,0,21313,19.007,1,1,1,12,1285,7.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.205725,
230,0,21407,19.09,1,1,1,12,1285,7.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.122725,
231,0,21500,19.173,1,1,1,12,1285,7.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.0397247,
232,0,21610,19.256,1,1,1,12,252,8,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,1,0,0,0,0.162486,
233,0,21672,19.339,1,1,1,12,252,8,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,1,0,0,0,0.079486,
234,0,21922,19.422,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.202247,
235,0,21969,19.505,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.119247,
236,0,22063,19.588,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,0,0,0,0,0.0362474,
237,0,22282,19.671,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,1,0,0,0,0.159009,
238,0,22329,19.754,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,1,0,0,0,0.0760087,
239,0,22532,19.837,1,1,1,12,1091,8.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,1,0,0,0,0.19877,
240,0,22579,19.92,1,1,1,12,1091,8.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,8,0,1,0,0,0,1,0,0,0,0.11577,
241,0,22657,20.003,1,1,1,12,1091,8.75,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,1.215,0,0,9,0,1,0,0,0,1,0,0,0,0.03277,
242,0,22891,20.086,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-1.215,0,0,9,0,1,0,0,0,0,0,0,0,0.155531,
243,0,22938,20.169,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,-1.215,0,0,9,0,1,0,0,0,0,0,0,0,0.0725313,
244,0,23032,20.252,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.427397,
245,0,23125,20.335,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.344397,
246,0,23219,20.418,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.261397,
247,0,23313,20.501,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.178397,
248,0,23391,20.584,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.0953972,
249,0,23485,20.667,1,1,1,11,1090,8.5,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,0,0.268,-24.12,9,0,1,0,0,0,1,0,0,0,0.0123972,
250,0,23688,20.75,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.684969,
251,0,23719,20.833,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.601969,
252,0,23829,20.916,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.518969,
253,0,23907,20.999,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.435969,
254,0,24000,21.082,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.352969,
255,0,24094,21.165,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.269969,
256,0,24188,21.248,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.186969,
257,0,24282,21.331,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.103969,
258,0,24375,21.414,1,1,1,11,591,8.25,3.75,247.5,4,3,7,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.39375,0,0,9,0,1,0,0,0,0,0,0,0,0.0209693,
259,0,24563,21.497,1,1,1,12,1090,8.5,3.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.571054,0,51.3949,9,0,1,0,0,0,1,0,0,0,0.459233,
260,0,24610,21.58,1,1,1,12,1090,8.5,3.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.571054,0,51.3949,9,0,1,0,0,0,1,0,0,0,0.376233,
261,0,24704,21.663,1,1,1,12,1090,8.5,3.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.571054,0,51.3949,9,0,1,0,0,0,1,0,0,0,0.293233,
262,0,24797,21.746,1,1,1,12,1090,8.5,3.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.571054,0,51.3949,9,0,1,0,0,0,1,0,0,0,0.210233,
263,0,24891,21.829,1,1,1,12,1090,8.5,3.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.571054,0,51.3949,9,0,1,0,0,0,1,0,0,0,0.127233,
264,0,24985,21.912,1,1,1,12,1090,8.5,3.75,270,4,3,11,1,0.4,0.918401,2,0.81,79.5208,1.215,0.571054,0,51.3949,9,0,1,0,0,0,1,0,0,0,0.0442326,
265,0,25172,21.995,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.225,0,9,0,1,0,0,0,0,0,0,0,0.58933,
266,0,25219,22.078,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.225,0,9,0,1,0,0,0,0,0,0,0,0.50633,
267,0,25329,22.161,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.225,0,9,0,1,0,0,0,0,0,0,0,0.42333,
268,0,25407,22.244,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.225,0,9,0,1,0,0,0,0,0,0,0,0.34033,
269,0,25500,22.327,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.225,0,9,0,1,0,0,0,0,0,0,0,0.25733,
270,0,25594,22.41,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.225,0,9,0,1,0,0,0,0,0,0,0,0.17433,
271,0,25672,22.493,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.225,0,9,0,1,0,0,0,0,0,0,0,0.0913305,
272,0,25766,22.576,1,1,1,12,199,8.5,3.5,270,4,3,6,1,0.4,0.918401,2,0.81,79.5208,1.215,0,-0.225,0,9,0,1,0,0,0,0,0,0,0,0.00833048,
273,0,25860,22.659,1,1,1,12,1201,8.25,3.5,270,4,3,5,1,0.4,0.918401,2,0.81,79.5208,1.215,-0.45,0,0,9,0,1,0,0,0,0,0,0,0,0.666071,
