step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
142,0,13015,11.786,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.417167,
143,0,13094,11.869,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.334167,
144,0,13187,11.952,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.251167,
145,0,13281,12.035,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.168167,
146,0,13375,12.118,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.0851665,
147,0,13469,12.201,1,6,1,1,213,15,3.5,22.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.218218,0.436436,19.6396,0,0,1,0,0,0,0,0,0,0.083,0.00216652,
148,0,13562,12.284,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.876849,
149,0,13656,12.367,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.793849,
150,0,13734,12.45,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.710849,
151,0,13828,12.533,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.627849,
152,0,13922,12.616,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.544849,
153,0,14015,12.699,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.461849,
154,0,14109,12.782,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.378849,
155,0,14187,12.865,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.295849,
156,0,14281,12.948,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.212849,
157,0,14375,13.031,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.129849,
158,0,14453,13.114,1,6,1,1,699,15.25,4,22.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.303876,0.607751,0,0,0,1,0,0,0,0,0,0,0.083,0.0468492,
159,0,14547,13.197,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.746583,
160,0,14640,13.28,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.663583,
161,0,14719,13.363,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.580583,
162,0,14828,13.446,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.497583,
163,0,14906,13.529,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.414583,
164,0,15000,13.612,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.331583,
165,0,15094,13.695,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.248583,
166,0,15187,13.778,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.165583,
167,0,15281,13.861,1,6,1,2,251,15.5,4.5,45,8,1,9,1.2,0.7,0.939628,2,0.2,90,1,0.347189,0.694378,31.247,0,0,1,0,0,0,0,0,0,0.083,0.0825831,
168,0,15359,13.944,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.958272,
169,0,15453,14.027,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.875272,
170,0,15547,14.11,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.792272,
171,0,15625,14.193,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.709272,
172,0,15719,14.276,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.626272,
173,0,15812,14.359,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.543272,
174,0,15890,14.442,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.460272,
175,0,15984,14.525,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.377272,
176,0,16078,14.608,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.294272,
177,0,16172,14.691,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.211272,
178,0,16265,14.774,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.128272,
179,0,16359,14.857,1,6,1,3,741,16,4.75,67.5,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.379098,0.189549,17.0594,0,0,1,0,0,0,0,0,0,0.083,0.045272,
180,0,16437,14.94,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,1.01815,
181,0,16531,15.023,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.935152,
182,0,16625,15.106,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.852152,
183,0,16719,15.189,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.769152,
184,0,16812,15.272,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.686152,
185,0,16890,15.355,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.603152,
186,0,16984,15.438,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.520152,
187,0,17078,15.521,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.437152,
188,0,17172,15.604,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.354152,
189,0,17265,15.687,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.271152,
190,0,17344,15.77,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.188152,
191,0,17437,15.853,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.105152,
192,0,17531,15.936,1,6,1,3,264,16.5,5,67.5,8,1,8,1.2,0.7,0.939628,2,0.2,90,1,0.567979,0.28399,0,0,0,1,0,0,0,0,0,0,0.083,0.0221524,
193,0,17625,16.019,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.761681,
194,0,17719,16.102,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.678681,
195,0,17812,16.185,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.595681,
196,0,17906,16.268,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.512681,
197,0,17984,16.351,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.429681,
198,0,18078,16.434,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.346681,
199,0,18172,16.517,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.263681,
200,0,18265,16.6,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.180681,
201,0,18359,16.683,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.097681,
202,0,18437,16.766,1,6,1,4,1022,17,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.667546,0.333773,30.0396,0,0,1,0,0,0,0,0,0,0.083,0.014681,
203,0,18531,16.849,1,6,1,4,513,17.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.39434,
204,0,18625,16.932,1,6,1,4,513,17.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.31134,
205,0,18703,17.015,1,6,1,4,513,17.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.22834,
206,0,18797,17.098,1,6,1,4,513,17.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.14534,
207,0,18890,17.181,1,6,1,4,513,17.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.33437,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0623399,
208,0,18984,17.264,1,6,1,4,1102,17.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.608594,
209,0,19078,17.347,1,6,1,4,1102,17.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.525594,
210,0,19156,17.43,1,6,1,4,1102,17.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.442594,
211,0,19250,17.513,1,6,1,4,1102,17.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.359594,
212,0,19344,17.596,1,6,1,4,1102,17.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.276594,
213,0,19437,17.679,1,6,1,4,1102,17.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.193594,
214,0,19531,17.762,1,6,1,4,1102,17.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.110594,
215,0,19625,17.845,1,6,1,4,1102,17.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.460221,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0275943,
216,0,19719,17.928,1,6,1,4,558,17.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.435457,
217,0,19812,18.011,1,6,1,4,558,17.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.352457,
218,0,19906,18.094,1,6,1,4,558,17.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.269457,
219,0,19984,18.177,1,6,1,4,558,17.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.186457,
220,0,20078,18.26,1,6,1,4,558,17.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.103457,
221,0,20172,18.343,1,6,1,4,558,17.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.558394,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0204571,
222,0,20265,18.426,1,6,1,4,1098,18,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.354085,
223,0,20359,18.509,1,6,1,4,1098,18,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.271085,
224,0,20437,18.592,1,6,1,4,1098,18,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.188085,
225,0,20531,18.675,1,6,1,4,1098,18,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.105085,
226,0,20625,18.758,1,6,1,4,1098,18,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.641719,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0220846,
227,0,20719,18.841,1,6,1,4,556,18.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.715404,0,0,0,0,1,0,0,0,0,0,0,0.083,0.307511,
228,0,20812,18.924,1,6,1,4,556,18.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.715404,0,0,0,0,1,0,0,0,0,0,0,0.083,0.224511,
229,0,20890,19.007,1,6,1,4,556,18.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.715404,0,0,0,0,1,0,0,0,0,0,0,0.083,0.141511,
230,0,20984,19.09,1,6,1,4,556,18.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.715404,0,0,0,0,1,0,0,0,0,0,0,0.083,0.058511,
231,0,21078,19.173,1,6,1,4,1095,18.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.782179,0,0,0,0,1,0,0,0,0,0,0,0.083,0.309382,
232,0,21172,19.256,1,6,1,4,1095,18.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.782179,0,0,0,0,1,0,0,0,0,0,0,0.083,0.226382,
233,0,21250,19.339,1,6,1,4,1095,18.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.782179,0,0,0,0,1,0,0,0,0,0,0,0.083,0.143382,
234,0,21359,19.422,1,6,1,4,1095,18.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.782179,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0603823,
235,0,21453,19.505,1,6,1,4,554,18.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.843684,0,0,0,0,1,0,0,0,0,0,0,0.083,0.284911,
236,0,21531,19.588,1,6,1,4,554,18.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.843684,0,0,0,0,1,0,0,0,0,0,0,0.083,0.201911,
237,0,21625,19.671,1,6,1,4,554,18.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.843684,0,0,0,0,1,0,0,0,0,0,0,0.083,0.118911,
238,0,21719,19.754,1,6,1,4,554,18.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.843684,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0359113,
239,0,21812,19.837,1,6,1,4,1092,19,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.901001,0,0,0,0,1,0,0,0,0,0,0,0.083,0.239496,
240,0,21906,19.92,1,6,1,4,1092,19,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.901001,0,0,0,0,1,0,0,0,0,0,0,0.083,0.156496,
241,0,21984,20.003,1,6,1,4,1092,19,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.901001,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0734959,
242,0,22094,20.086,1,6,1,4,552,19.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.954884,0,0,0,0,1,0,0,0,0,0,0,0.083,0.259909,
243,0,22172,20.169,1,6,1,4,552,19.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.954884,0,0,0,0,1,0,0,0,0,0,0,0.083,0.176909,
244,0,22265,20.252,1,6,1,4,552,19.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.954884,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0939091,
245,0,22359,20.335,1,6,1,4,552,19.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,0.954884,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0109091,
246,0,22453,20.418,1,6,1,4,1089,19.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.183679,
247,0,22547,20.501,1,6,1,4,1089,19.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.100679,
248,0,22640,20.584,1,6,1,4,1089,19.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0176788,
249,0,22734,20.667,1,6,1,4,550,19.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.184679,
250,0,22828,20.75,1,6,1,4,550,19.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.101679,
251,0,22906,20.833,1,6,1,4,550,19.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0186788,
252,0,23000,20.916,1,6,1,4,1086,20,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.185679,
253,0,23094,20.999,1,6,1,4,1086,20,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.102679,
254,0,23187,21.082,1,6,1,4,1086,20,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0196788,
255,0,23265,21.165,1,6,1,4,548,20.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.186679,
256,0,23359,21.248,1,6,1,4,548,20.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.103679,
257,0,23453,21.331,1,6,1,4,548,20.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0206788,
258,0,23547,21.414,1,6,1,4,1083,20.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.187679,
259,0,23625,21.497,1,6,1,4,1083,20.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.104679,
260,0,23719,21.58,1,6,1,4,1083,20.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0216789,
261,0,23812,21.663,1,6,1,4,546,20.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.188679,
262,0,23906,21.746,1,6,1,4,546,20.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.105679,
263,0,23984,21.829,1,6,1,4,546,20.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0226789,
264,0,24078,21.912,1,6,1,4,1080,21,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.189679,
265,0,24172,21.995,1,6,1,4,1080,21,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.106679,
266,0,24265,22.078,1,6,1,4,1080,21,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0236789,
267,0,24359,22.161,1,6,1,4,544,21.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.190679,
268,0,24453,22.244,1,6,1,4,544,21.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.107679,
269,0,24531,22.327,1,6,1,4,544,21.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0246789,
270,0,24625,22.41,1,6,1,4,1077,21.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.191679,
271,0,24719,22.493,1,6,1,4,1077,21.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.108679,
272,0,24812,22.576,1,6,1,4,1077,21.5,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0256789,
273,0,24906,22.659,1,6,1,4,542,21.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.192679,
274,0,24984,22.742,1,6,1,4,542,21.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.109679,
275,0,25078,22.825,1,6,1,4,542,21.75,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.0266789,
276,0,25172,22.908,1,6,1,4,1074,22,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.193679,
277,0,25265,22.991,1,6,1,4,1074,22,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.110679,
278,0,25359,23.074,1,6,1,4,1074,22,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.027679,
279,0,25437,23.157,1,6,1,4,540,22.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.194679,
280,0,25531,23.24,1,6,1,4,540,22.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.111679,
281,0,25625,23.323,1,6,1,4,540,22.25,5.25,90,8,1,7,1.2,0.7,0.939628,2,0.2,90,1,1,0,0,0,0,1,0,0,0,0,0,0,0.083,0.028679,
