step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
136,0,12407,11.288,1,5,1,4,266,19.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.37571,0,0,0,0,1,0,0,0,0,0,5.063,0,0.0222316,
137,0,12485,11.371,1,5,1,4,55,19.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.36076,0,0,0,0,1,0,0,0,0,0,5.146,0,0.105898,
138,0,12594,11.454,1,5,1,4,55,19.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.36076,0,0,0,0,1,0,0,0,0,0,5.146,0,0.0228983,
139,0,12672,11.537,1,5,1,4,264,19.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.34599,0,0,0,0,1,0,0,0,0,0,5.229,0,0.106565,
140,0,12766,11.62,1,5,1,4,264,19.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.34599,0,0,0,0,1,0,0,0,0,0,5.229,0,0.0235649,
141,0,12860,11.703,1,5,1,4,52,20,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.3314,0,0,0,0,1,0,0,0,0,0,5.312,0,0.107232,
142,0,12938,11.786,1,5,1,4,52,20,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.3314,0,0,0,0,1,0,0,0,0,0,5.312,0,0.0242316,
143,0,13032,11.869,1,5,1,4,258,20.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.317,0,0,0,0,1,0,0,0,0,0,5.395,0,0.107898,
144,0,13125,11.952,1,5,1,4,258,20.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.317,0,0,0,0,1,0,0,0,0,0,5.395,0,0.0248983,
145,0,13219,12.035,1,5,1,4,51,20.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.30277,0,0,0,0,1,0,0,0,0,0,5.478,0,0.108565,
146,0,13297,12.118,1,5,1,4,51,20.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.30277,0,0,0,0,1,0,0,0,0,0,5.478,0,0.025565,
147,0,13407,12.201,1,5,1,4,256,20.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.28871,0,0,0,0,1,0,0,0,0,0,5.561,0,0.109232,
148,0,13485,12.284,1,5,1,4,256,20.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.28871,0,0,0,0,1,0,0,0,0,0,5.561,0,0.0262317,
149,0,13579,12.367,1,5,1,4,48,21,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.27483,0,0,0,0,1,0,0,0,0,0,5.644,0,0.109898,
150,0,13672,12.45,1,5,1,4,48,21,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.27483,0,0,0,0,1,0,0,0,0,0,5.644,0,0.0268983,
151,0,13750,12.533,1,5,1,4,250,21.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.26111,0,0,0,0,1,0,0,0,0,0,5.727,0,0.110565,
152,0,13844,12.616,1,5,1,4,250,21.25,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.26111,0,0,0,0,1,0,0,0,0,0,5.727,0,0.027565,
153,0,13938,12.699,1,5,1,4,46,21.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.24756,0,0,0,0,1,0,0,0,0,0,5.81,0,0.111232,
154,0,14016,12.782,1,5,1,4,46,21.5,6,90,4,2,8,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.24756,0,0,0,0,1,0,0,0,0,0,5.81,0,0.0282317,
155,0,14110,12.865,1,5,1,4,245,21.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.23417,0,0,0,0,1,0,0,0,0,0,5.893,0,0.111898,
156,0,14204,12.948,1,5,1,4,245,21.75,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.23417,0,0,0,0,1,0,0,0,0,0,5.893,0,0.0288984,
157,0,14297,13.031,1,5,1,4,47,22,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.22094,0,0,0,0,1,0,0,0,0,0,5.976,0,0.112565,
158,0,14391,13.114,1,5,1,4,47,22,6,90,4,2,7,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.22094,0,0,0,0,1,0,0,0,0,0,5.976,0,0.0295651,
159,0,14485,13.197,1,5,1,4,248,22.25,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.20786,0,0,0,0,1,0,0,0,0,0,6.059,0,0.113232,
160,0,14579,13.28,1,5,1,4,248,22.25,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.20786,0,0,0,0,1,0,0,0,0,0,6.059,0,0.0302317,
161,0,14672,13.363,1,5,1,4,42,22.5,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,2.19494,0,0,0,0,1,0,0,0,0,0,6.142,0,0.113898,
162,0,14750,13.446,1,5,1,4,42,22.5,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,1,0,0,0,6.142,0,0,
163,0,14844,13.529,1,5,1,4,42,22.5,6,90,4,2,6,1.66,0.43,1.05739,2,0.5,79.5208,1.5,0,0,0,0,0,1,1,0,0,0,0,6.142,0,0,
