step,sub_step,comp_time_ms,sim_time,id,prefab_id,floor,stair_id,stair_dir,cnode_orient,cnode_pos,x,y,orient,num_vert,num_attch_points,num_occ_nodes,length,width,max_width,drive,accel,ang_speed,max_lin_speed,vel_x,vel_y,vel_theta,num_vos,itinerary_size,active,stopped,just_stopped,moved,moved_back,not_move_cost,time_block_cor,time_not_block_cor,wait
58,0,16,9.58333,1,3,20,-1,NOT_STAIR_ARC,12,5777,4.74995,25.0497,270,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548742,0,-49.3872,0,1,1,0,0,0,0,0,0,0,0.33441,
58,1,32,9.58333,1,3,20,-1,NOT_STAIR_ARC,12,5777,4.74995,25.0497,270,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548742,0,-49.3872,0,1,1,0,0,0,0,0,0,0,0.251077,
59,0,31,9.75,1,3,20,-1,NOT_STAIR_ARC,12,5777,4.74995,25.0497,270,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548742,0,-49.3872,0,1,1,0,0,0,0,0,0,0,0.167743,
59,1,46,9.75,1,3,20,-1,NOT_STAIR_ARC,12,5777,4.74995,25.0497,270,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548742,0,-49.3872,0,1,1,0,0,0,0,0,0,0,0.08441,
60,0,31,9.91667,1,3,20,-1,NOT_STAIR_ARC,12,5777,4.74995,25.0497,270,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548742,0,-49.3872,0,1,1,0,0,0,0,0,0,0,0.00107649,
60,1,47,9.91667,1,3,20,-1,NOT_STAIR_ARC,11,5777,4.74995,25.0497,247.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.0931884,
61,0,31,10.0833,1,3,20,-1,NOT_STAIR_ARC,11,5777,4.74995,25.0497,247.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.00985542,
61,1,62,10.0833,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.785522,
62,0,16,10.25,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.702189,
62,1,32,10.25,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.618855,
63,0,31,10.4167,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.535522,
63,1,47,10.4167,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.452188,
64,0,15,10.5833,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.368855,
64,1,47,10.5833,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.285522,
65,0,31,10.75,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.202189,
65,1,46,10.75,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.118855,
66,0,31,10.9167,1,3,20,-1,NOT_STAIR_ARC,10,841,4.49996,24.7998,225,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.548741,-0.548743,-49.3872,0,1,1,0,0,0,0,0,0,0,0.035522,
66,1,63,10.9167,1,3,20,-1,NOT_STAIR_ARC,9,11116,4.43996,24.5255,202.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.140534,-0.642337,-52.7023,0,1,1,0,0,0,0,0,0,0,0.366172,
67,0,31,11.0833,1,3,20,-1,NOT_STAIR_ARC,9,11116,4.43996,24.5255,202.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.140534,-0.642337,-52.7023,0,1,1,0,0,0,0,0,0,0,0.282839,
67,1,47,11.0833,1,3,20,-1,NOT_STAIR_ARC,9,11116,4.43996,24.5255,202.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.140534,-0.642337,-52.7023,0,1,1,0,0,0,0,0,0,0,0.199506,
68,0,31,11.25,1,3,20,-1,NOT_STAIR_ARC,9,11116,4.43996,24.5255,202.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.140534,-0.642337,-52.7023,0,1,1,0,0,0,0,0,0,0,0.116173,
68,1,62,11.25,1,3,20,-1,NOT_STAIR_ARC,9,11116,4.43996,24.5255,202.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,1.48,-0.140534,-0.642337,-52.7023,0,1,1,0,0,0,0,0,0,0,0.0328392,
69,0,47,11.4167,1,3,19,801,STAIR_ARC_DOWN,8,9545,4.37996,24.1095,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,-0.145696,-1.01032,-54.6382,0,1,1,0,0,0,0,0,0,0,0.451902,
69,1,94,11.4167,1,3,19,801,STAIR_ARC_DOWN,8,9545,4.37996,24.1095,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,-0.145696,-1.01032,-54.6382,0,1,1,0,0,0,0,0,0,0,0.368568,
70,0,31,11.5833,1,3,19,801,STAIR_ARC_DOWN,8,9545,4.37996,24.1095,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,-0.145696,-1.01032,-54.6382,0,1,1,0,0,0,0,0,0,0,0.285235,
70,1,63,11.5833,1,3,19,801,STAIR_ARC_DOWN,8,9545,4.37996,24.1095,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,-0.145696,-1.01032,-54.6382,0,1,1,0,0,0,0,0,0,0,0.201902,
71,0,16,11.75,1,3,19,801,STAIR_ARC_DOWN,8,9545,4.37996,24.1095,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,-0.145696,-1.01032,-54.6382,0,1,1,0,0,0,0,0,0,0,0.118569,
71,1,47,11.75,1,3,19,801,STAIR_ARC_DOWN,8,9545,4.37996,24.1095,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,-0.145696,-1.01032,-54.6382,0,1,1,0,0,0,0,0,0,0,0.0352353,
72,0,15,11.9167,1,3,19,801,STAIR_ARC_DOWN,8,4870,4.37996,23.9677,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.128093,
72,1,47,11.9167,1,3,19,801,STAIR_ARC_DOWN,8,4870,4.37996,23.9677,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0447594,
73,0,16,12.0833,1,3,19,801,STAIR_ARC_DOWN,8,9542,4.37996,23.8258,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.17198,
73,1,47,12.0833,1,3,19,801,STAIR_ARC_DOWN,8,9542,4.37996,23.8258,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0886469,
74,0,15,12.25,1,3,19,801,STAIR_ARC_DOWN,8,9542,4.37996,23.8258,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.00531341,
74,1,47,12.25,1,3,19,801,STAIR_ARC_DOWN,8,4868,4.37996,23.684,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.132533,
75,0,16,12.4167,1,3,19,801,STAIR_ARC_DOWN,8,4868,4.37996,23.684,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0491999,
75,1,47,12.4167,1,3,19,801,STAIR_ARC_DOWN,8,9539,4.37996,23.5422,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.17642,
76,0,15,12.5833,1,3,19,801,STAIR_ARC_DOWN,8,9539,4.37996,23.5422,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0930869,
76,1,47,12.5833,1,3,19,801,STAIR_ARC_DOWN,8,9539,4.37996,23.5422,180,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0097539,
77,0,31,12.75,1,3,19,801,STAIR_ARC_DOWN,8,4866,4.37996,23.4004,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.136971,
77,1,62,12.75,1,3,19,801,STAIR_ARC_DOWN,8,4866,4.37996,23.4004,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0536376,
78,0,31,12.9167,1,3,19,801,STAIR_ARC_DOWN,8,9536,4.37996,23.2586,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.180855,
78,1,47,12.9167,1,3,19,801,STAIR_ARC_DOWN,8,9536,4.37996,23.2586,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0975213,
79,0,16,13.0833,1,3,19,801,STAIR_ARC_DOWN,8,9536,4.37996,23.2586,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0141882,
79,1,47,13.0833,1,3,19,801,STAIR_ARC_DOWN,8,4864,4.37996,23.1167,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.141409,
80,0,31,13.25,1,3,19,801,STAIR_ARC_DOWN,8,4864,4.37996,23.1167,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0580752,
80,1,62,13.25,1,3,19,801,STAIR_ARC_DOWN,8,9533,4.37996,22.9749,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.185295,
81,0,32,13.4167,1,3,19,801,STAIR_ARC_DOWN,8,9533,4.37996,22.9749,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.101962,
81,1,47,13.4167,1,3,19,801,STAIR_ARC_DOWN,8,9533,4.37996,22.9749,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0186283,
82,0,31,13.5833,1,3,19,801,STAIR_ARC_DOWN,8,4862,4.37996,22.8331,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.145846,
82,1,62,13.5833,1,3,19,801,STAIR_ARC_DOWN,8,4862,4.37996,22.8331,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0625129,
83,0,31,13.75,1,3,19,801,STAIR_ARC_DOWN,8,9530,4.37996,22.6913,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.18973,
83,1,47,13.75,1,3,19,801,STAIR_ARC_DOWN,8,9530,4.37996,22.6913,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.106397,
84,0,32,13.9167,1,3,19,801,STAIR_ARC_DOWN,8,9530,4.37996,22.6913,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0230631,
84,1,63,13.9167,1,3,19,801,STAIR_ARC_DOWN,8,4860,4.37996,22.5495,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.150283,
85,0,15,14.0833,1,3,19,801,STAIR_ARC_DOWN,8,4860,4.37996,22.5495,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0669501,
85,1,46,14.0833,1,3,19,801,STAIR_ARC_DOWN,8,9527,4.37996,22.4076,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.194171,
86,0,31,14.25,1,3,19,801,STAIR_ARC_DOWN,8,9527,4.37996,22.4076,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.110837,
86,1,47,14.25,1,3,19,801,STAIR_ARC_DOWN,8,9527,4.37996,22.4076,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0275036,
87,0,31,14.4167,1,3,19,801,STAIR_ARC_DOWN,8,4858,4.37996,22.2658,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.154721,
87,1,62,14.4167,1,3,19,801,STAIR_ARC_DOWN,8,4858,4.37996,22.2658,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0713872,
88,0,31,14.5833,1,3,19,801,STAIR_ARC_DOWN,8,9524,4.37996,22.124,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.198605,
88,1,62,14.5833,1,3,19,801,STAIR_ARC_DOWN,8,9524,4.37996,22.124,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.115272,
89,0,31,14.75,1,3,19,801,STAIR_ARC_DOWN,8,9524,4.37996,22.124,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0319384,
89,1,62,14.75,1,3,19,801,STAIR_ARC_DOWN,8,4856,4.37996,21.9822,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.159158,
90,0,31,14.9167,1,3,19,801,STAIR_ARC_DOWN,8,4856,4.37996,21.9822,180,6,2,8,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0758249,
90,1,62,14.9167,1,3,19,801,STAIR_ARC_DOWN,8,9521,4.37996,21.8404,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.203045,
91,0,16,15.0833,1,3,19,801,STAIR_ARC_DOWN,8,9521,4.37996,21.8404,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.119712,
91,1,47,15.0833,1,3,19,801,STAIR_ARC_DOWN,8,9521,4.37996,21.8404,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0363789,
92,0,15,15.25,1,3,19,801,STAIR_ARC_DOWN,8,4854,4.37996,21.6986,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.163599,
92,1,31,15.25,1,3,19,801,STAIR_ARC_DOWN,8,4854,4.37996,21.6986,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0802654,
93,0,16,15.4167,1,3,19,801,STAIR_ARC_DOWN,8,9518,4.37996,21.5567,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.207485,
93,1,47,15.4167,1,3,19,801,STAIR_ARC_DOWN,8,9518,4.37996,21.5567,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.124152,
94,0,15,15.5833,1,3,19,801,STAIR_ARC_DOWN,8,9518,4.37996,21.5567,180,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.825,0,-0.719542,0,0,1,1,0,0,0,0,0,0,0,0.0408189,
94,1,46,15.5833,1,3,19,-1,STAIR_ARC_DOWN,7,11057,4.43996,21.2074,157.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0.114723,-0.668066,-43.0228,0,1,1,0,0,0,0,0,0,0,0.512269,
95,0,31,15.75,1,3,19,-1,STAIR_ARC_DOWN,7,11057,4.43996,21.2074,157.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0.114723,-0.668066,-43.0228,0,1,1,0,0,0,0,0,0,0,0.428935,
95,1,47,15.75,1,3,19,-1,STAIR_ARC_DOWN,7,11057,4.43996,21.2074,157.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0.114723,-0.668066,-43.0228,0,1,1,0,0,0,0,0,0,0,0.345602,
96,0,15,15.9167,1,3,19,-1,STAIR_ARC_DOWN,7,11057,4.43996,21.2074,157.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0.114723,-0.668066,-43.0228,0,1,1,0,0,0,0,0,0,0,0.262268,
96,1,46,15.9167,1,3,19,-1,STAIR_ARC_DOWN,7,11057,4.43996,21.2074,157.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0.114723,-0.668066,-43.0228,0,1,1,0,0,0,0,0,0,0,0.178935,
97,0,16,16.0833,1,3,19,-1,STAIR_ARC_DOWN,7,11057,4.43996,21.2074,157.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0.114723,-0.668066,-43.0228,0,1,1,0,0,0,0,0,0,0,0.0956014,
97,1,31,16.0833,1,3,19,-1,STAIR_ARC_DOWN,7,11057,4.43996,21.2074,157.5,6,2,5,0.97,0.52,1.03644,50,1,128.245,1.48,0.114723,-0.668066,-43.0228,0,1,1,0,0,0,0,0,0,0,0.0122679,
98,0,31,16.25,1,3,19,-1,NOT_STAIR_ARC,6,11058,4.74995,20.9998,135,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.564866,-0.378221,-40.999,0,1,1,0,0,0,0,0,0,0,0.491733,
98,1,62,16.25,1,3,19,-1,NOT_STAIR_ARC,6,11058,4.74995,20.9998,135,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.564866,-0.378221,-40.999,0,1,1,0,0,0,0,0,0,0,0.4084,
99,0,16,16.4167,1,3,19,-1,NOT_STAIR_ARC,6,11058,4.74995,20.9998,135,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.564866,-0.378221,-40.999,0,1,1,0,0,0,0,0,0,0,0.325067,
99,1,47,16.4167,1,3,19,-1,NOT_STAIR_ARC,6,11058,4.74995,20.9998,135,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.564866,-0.378221,-40.999,0,1,1,0,0,0,0,0,0,0,0.241734,
100,0,31,16.5833,1,3,19,-1,NOT_STAIR_ARC,6,11058,4.74995,20.9998,135,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.564866,-0.378221,-40.999,0,1,1,0,0,0,0,0,0,0,0.1584,
100,1,46,16.5833,1,3,19,-1,NOT_STAIR_ARC,6,11058,4.74995,20.9998,135,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.564866,-0.378221,-40.999,0,1,1,0,0,0,0,0,0,0,0.0750661,
101,0,16,16.75,1,3,19,-1,NOT_STAIR_ARC,5,11058,4.74995,20.9998,112.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.167179,
101,1,47,16.75,1,3,19,-1,NOT_STAIR_ARC,5,11058,4.74995,20.9998,112.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.0838456,
102,0,15,16.9167,1,3,19,-1,NOT_STAIR_ARC,5,11058,4.74995,20.9998,112.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0,0,-128.245,0,1,1,0,0,0,0,0,0,0,0.00051254,
102,1,46,16.9167,1,3,19,-1,NOT_STAIR_ARC,4,773,4.99995,20.9998,90,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.633403,0,-57.0068,0,1,1,0,0,0,0,0,0,0,0.645723,
103,0,31,17.0833,1,3,19,-1,NOT_STAIR_ARC,4,773,4.99995,20.9998,90,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.633403,0,-57.0068,0,1,1,0,0,0,0,0,0,0,0.562389,
103,1,47,17.0833,1,3,19,-1,NOT_STAIR_ARC,4,773,4.99995,20.9998,90,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.633403,0,-57.0068,0,1,1,0,0,0,0,0,0,0,0.479056,
104,0,15,17.25,1,3,19,-1,NOT_STAIR_ARC,4,773,4.99995,20.9998,90,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.633403,0,-57.0068,0,1,1,0,0,0,0,0,0,0,0.395723,
104,1,46,17.25,1,3,19,-1,NOT_STAIR_ARC,4,773,4.99995,20.9998,90,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.633403,0,-57.0068,0,1,1,0,0,0,0,0,0,0,0.312389,
105,0,16,17.4167,1,3,19,-1,NOT_STAIR_ARC,4,773,4.99995,20.9998,90,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.633403,0,-57.0068,0,1,1,0,0,0,0,0,0,0,0.229056,
105,1,31,17.4167,1,3,19,-1,NOT_STAIR_ARC,4,773,4.99995,20.9998,90,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.633403,0,-57.0068,0,1,1,0,0,0,0,0,0,0,0.145723,
106,0,31,17.5833,1,3,19,-1,NOT_STAIR_ARC,4,773,4.99995,20.9998,90,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.633403,0,-57.0068,0,1,1,0,0,0,0,0,0,0,0.0623895,
106,1,47,17.5833,1,3,19,-1,NOT_STAIR_ARC,3,11052,5.24995,20.9998,67.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.79004,0,-71.1043,0,1,1,0,0,0,0,0,0,0,0.340414,
107,0,31,17.75,1,3,19,-1,NOT_STAIR_ARC,3,11052,5.24995,20.9998,67.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.79004,0,-71.1043,0,1,1,0,0,0,0,0,0,0,0.257081,
107,1,62,17.75,1,3,19,-1,NOT_STAIR_ARC,3,11052,5.24995,20.9998,67.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.79004,0,-71.1043,0,1,1,0,0,0,0,0,0,0,0.173748,
108,0,15,17.9167,1,3,19,-1,NOT_STAIR_ARC,3,11052,5.24995,20.9998,67.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.79004,0,-71.1043,0,1,1,0,0,0,0,0,0,0,0.0904151,
108,1,47,17.9167,1,3,19,-1,NOT_STAIR_ARC,3,11052,5.24995,20.9998,67.5,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.79004,0,-71.1043,0,1,1,0,0,0,0,0,0,0,0.00708205,
109,0,16,18.0833,1,3,19,-1,NOT_STAIR_ARC,2,11035,5.55994,21.274,45,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.561301,0.496544,-40.7403,0,1,1,0,0,0,0,0,0,0,0.476125,
109,1,47,18.0833,1,3,19,-1,NOT_STAIR_ARC,2,11035,5.55994,21.274,45,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.561301,0.496544,-40.7403,0,1,1,0,0,0,0,0,0,0,0.392791,
110,0,15,18.25,1,3,19,-1,NOT_STAIR_ARC,2,11035,5.55994,21.274,45,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.561301,0.496544,-40.7403,0,1,1,0,0,0,0,0,0,0,0.309458,
110,1,47,18.25,1,3,19,-1,NOT_STAIR_ARC,2,11035,5.55994,21.274,45,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.561301,0.496544,-40.7403,0,1,1,0,0,0,0,0,0,0,0.226125,
111,0,31,18.4167,1,3,19,-1,NOT_STAIR_ARC,2,11035,5.55994,21.274,45,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.561301,0.496544,-40.7403,0,1,1,0,0,0,0,0,0,0,0.142792,
111,1,47,18.4167,1,3,19,-1,NOT_STAIR_ARC,2,11035,5.55994,21.274,45,6,2,6,0.97,0.52,1.03644,50,1,128.245,1.48,0.561301,0.496544,-40.7403,0,1,1,0,0,0,0,0,0,0,0.0594586,
112,0,31,18.5833,1,3,18,757,STAIR_ARC_SIDEDOWN,1,4432,5.61994,21.5483,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.4125,0.135374,0.618758,-50.7672,0,1,1,0,0,0,0,0,0,0,0.403879,
112,1,47,18.5833,1,3,18,757,STAIR_ARC_SIDEDOWN,1,4432,5.61994,21.5483,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.4125,0.135374,0.618758,-50.7672,0,1,1,0,0,0,0,0,0,0,0.320545,
113,0,16,18.75,1,3,18,757,STAIR_ARC_SIDEDOWN,1,4432,5.61994,21.5483,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.4125,0.135374,0.618758,-50.7672,0,1,1,0,0,0,0,0,0,0,0.237212,
113,1,47,18.75,1,3,18,757,STAIR_ARC_SIDEDOWN,1,4432,5.61994,21.5483,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.4125,0.135374,0.618758,-50.7672,0,1,1,0,0,0,0,0,0,0,0.153879,
114,0,31,18.9167,1,3,18,757,STAIR_ARC_SIDEDOWN,1,4432,5.61994,21.5483,22.5,6,2,7,0.97,0.52,1.03644,50,1,128.245,0.4125,0.135374,0.618758,-50.7672,0,1,1,0,0,0,0,0,0,0,0.0705461,
114,1,47,18.9167,1,3,18,757,STAIR_ARC_DOWN,0,8925,5.61994,21.6901,0,6,2,6,0.97,0.52,1.03644,50,1,128.245,0.825,0,0.537452,-85.2695,0,1,1,0,0,0,0,0,0,0,0.270947,
