N
218,100,15,2,15.5,2,434,
218,101,15,2,15.5,2.5,435,
219,68,14.5,2,14,1.5,436,
219,66,14.5,2,14,2,437,
219,67,14.5,2,14,2.5,438,
219,216,14.5,2,14.5,2.5,439,
219,218,14.5,2,15,2,440,
219,217,14.5,2,15,2.5,441,
220,69,14.5,1.5,14,1,442,
220,68,14.5,1.5,14,1.5,443,
220,66,14.5,1.5,14,2,444,
220,219,14.5,1.5,14.5,2,445,
220,218,14.5,1.5,15,2,446,
221,220,15,1.5,14.5,1.5,447,
221,219,15,1.5,14.5,2,448,
221,218,15,1.5,15,2,449,
221,98,15,1.5,15.5,1,450,
221,99,15,1.5,15.5,1.5,451,
221,100,15,1.5,15.5,2,452,
222,220,15,1,14.5,1.5,453,
222,221,15,1,15,1.5,454,
222,97,15,1,15.5,0.5,455,
222,98,15,1,15.5,1,456,
222,99,15,1,15.5,1.5,457,
223,70,14.5,1,14,0.5,458,
223,69,14.5,1,14,1,459,
223,68,14.5,1,14,1.5,460,
223,220,14.5,1,14.5,1.5,461,
223,222,14.5,1,15,1,462,
223,221,14.5,1,15,1.5,463,
224,71,14.5,0.5,14,0,464,
224,70,14.5,0.5,14,0.5,465,
224,69,14.5,0.5,14,1,466,
224,223,14.5,0.5,14.5,1,467,
224,222,14.5,0.5,15,1,468,
225,224,15,0.5,14.5,0.5,469,
225,223,15,0.5,14.5,1,470,
225,222,15,0.5,15,1,471,
225,96,15,0.5,15.5,0,472,
225,97,15,0.5,15.5,0.5,473,
225,98,15,0.5,15.5,1,474,
226,224,15,0,14.5,0.5,475,
226,225,15,0,15,0.5,476,
226,95,15,0,15.5,-0.5,477,
226,96,15,0,15.5,0,478,
226,97,15,0,15.5,0.5,479,
227,72,14.5,0,14,-0.5,480,
227,71,14.5,0,14,0,481,
227,70,14.5,0,14,0.5,482,
227,224,14.5,0,14.5,0.5,483,
227,226,14.5,0,15,0,484,
227,225,14.5,0,15,0.5,485,
228,73,14.5,-0.5,14,-1,486,
228,72,14.5,-0.5,14,-0.5,487,
228,71,14.5,-0.5,14,0,488,
228,227,14.5,-0.5,14.5,0,489,
228,226,14.5,-0.5,15,0,490,
229,228,15,-0.5,14.5,-0.5,491,
229,227,15,-0.5,14.5,0,492,
229,226,15,-0.5,15,0,493,
229,94,15,-0.5,15.5,-1,494,
229,95,15,-0.5,15.5,-0.5,495,
229,96,15,-0.5,15.5,0,496,
230,228,15,-1,14.5,-0.5,497,
230,229,15,-1,15,-0.5,498,
230,93,15,-1,15.5,-1.5,499,
230,94,15,-1,15.5,-1,500,
230,95,15,-1,15.5,-0.5,501,
231,74,14.5,-1,14,-1.5,502,
231,73,14.5,-1,14,-1,503,
231,72,14.5,-1,14,-0.5,504,
231,228,14.5,-1,14.5,-0.5,505,
231,230,14.5,-1,15,-1,506,
231,229,14.5,-1,15,-0.5,507,
232,75,14.5,-1.5,14,-2,508,
232,74,14.5,-1.5,14,-1.5,509,
232,73,14.5,-1.5,14,-1,510,
232,231,14.5,-1.5,14.5,-1,511,
232,230,14.5,-1.5,15,-1,512,
233,232,15,-1.5,14.5,-1.5,513,
233,231,15,-1.5,14.5,-1,514,
233,230,15,-1.5,15,-1,515,
233,92,15,-1.5,15.5,-2,516,
233,93,15,-1.5,15.5,-1.5,517,
233,94,15,-1.5,15.5,-1,518,
234,232,15,-2,14.5,-1.5,519,
234,233,15,-2,15,-1.5,520,
234,91,15,-2,15.5,-2.5,521,
234,92,15,-2,15.5,-2,522,
234,93,15,-2,15.5,-1.5,523,
235,234,15,-2.5,15,-2,524,
235,90,15,-2.5,15.5,-3,525,
235,91,15,-2.5,15.5,-2.5,526,
235,92,15,-2.5,15.5,-2,527,
236,235,15,-3,15,-2.5,528,
236,89,15,-3,15.5,-3.5,529,
236,90,15,-3,15.5,-3,530,
236,91,15,-3,15.5,-2.5,531,
237,236,15,-3.5,15,-3,532,
237,88,15,-3.5,15.5,-4,533,
237,89,15,-3.5,15.5,-3.5,534,
237,90,15,-3.5,15.5,-3,535,
238,237,15,-4,15,-3.5,536,
238,87,15,-4,15.5,-4.5,537,
238,88,15,-4,15.5,-4,538,
238,89,15,-4,15.5,-3.5,539,
239,238,15,-4.5,15,-4,540,
239,86,15,-4.5,15.5,-5,541,
239,87,15,-4.5,15.5,-4.5,542,
239,88,15,-4.5,15.5,-4,543,
240,83,15,-5,14.5,-5.5,544,
240,84,15,-5,15,-5.5,545,
240,239,15,-5,15,-4.5,546,
240,85,15,-5,15.5,-5.5,547,
240,86,15,-5,15.5,-5,548,
240,87,15,-5,15.5,-4.5,549,
241,82,14.5,-5,14,-5.5,550,
241,81,14.5,-5,14,-5,551,
241,80,14.5,-5,14,-4.5,552,
241,83,14.5,-5,14.5,-5.5,553,
241,84,14.5,-5,15,-5.5,554,
241,240,14.5,-5,15,-5,555,
241,239,14.5,-5,15,-4.5,556,
242,81,14.5,-4.5,14,-5,557,
242,80,14.5,-4.5,14,-4.5,558,
242,79,14.5,-4.5,14,-4,559,
242,241,14.5,-4.5,14.5,-5,560,
242,240,14.5,-4.5,15,-5,561,
242,239,14.5,-4.5,15,-4.5,562,
242,238,14.5,-4.5,15,-4,563,
243,80,14.5,-4,14,-4.5,564,
243,79,14.5,-4,14,-4,565,
243,78,14.5,-4,14,-3.5,566,
243,242,14.5,-4,14.5,-4.5,567,
243,239,14.5,-4,15,-4.5,568,
243,238,14.5,-4,15,-4,569,
243,237,14.5,-4,15,-3.5,570,
244,79,14.5,-3.5,14,-4,571,
244,78,14.5,-3.5,14,-3.5,572,
244,77,14.5,-3.5,14,-3,573,
244,243,14.5,-3.5,14.5,-4,574,
244,238,14.5,-3.5,15,-4,575,
244,237,14.5,-3.5,15,-3.5,576,
244,236,14.5,-3.5,15,-3,577,
245,78,14.5,-3,14,-3.5,578,
245,77,14.5,-3,14,-3,579,
245,76,14.5,-3,14,-2.5,580,
245,244,14.5,-3,14.5,-3.5,581,
245,237,14.5,-3,15,-3.5,582,
245,236,14.5,-3,15,-3,583,
245,235,14.5,-3,15,-2.5,584,
246,77,14.5,-2.5,14,-3,585,
246,76,14.5,-2.5,14,-2.5,586,
246,75,14.5,-2.5,14,-2,587,
246,245,14.5,-2.5,14.5,-3,588,
246,236,14.5,-2.5,15,-3,589,
246,235,14.5,-2.5,15,-2.5,590,
246,234,14.5,-2.5,15,-2,591,
247,76,14.5,-2,14,-2.5,592,
247,75,14.5,-2,14,-2,593,
247,74,14.5,-2,14,-1.5,594,
247,246,14.5,-2,14.5,-2.5,595,
247,232,14.5,-2,14.5,-1.5,596,
247,235,14.5,-2,15,-2.5,597,
247,234,14.5,-2,15,-2,598,
247,233,14.5,-2,15,-1.5,599,
248,25,14,4.5,13.5,4.5,600,
248,24,14,4.5,13.5,5,601,
248,60,14,4.5,14,4,602,
248,61,14,4.5,14.5,4,603,
249,60,14.5,4.5,14,4,604,
249,248,14.5,4.5,14,4.5,605,
249,61,14.5,4.5,14.5,4,606,
249,62,14.5,4.5,15,4,607,
250,61,15,4.5,14.5,4,608,
250,249,15,4.5,14.5,4.5,609,
250,62,15,4.5,15,4,610,
250,63,15,4.5,15.5,4,611,
251,62,15.5,4.5,15,4,612,
251,250,15.5,4.5,15,4.5,613,
251,63,15.5,4.5,15.5,4,614,
251,104,15.5,4.5,16,4.5,615,
251,105,15.5,4.5,16,5,616,
252,250,15.5,5,15,4.5,617,
252,251,15.5,5,15.5,4.5,618,
252,104,15.5,5,16,4.5,619,
252,105,15.5,5,16,5,620,
252,106,15.5,5,16,5.5,621,
253,252,15.5,5.5,15.5,5,622,
253,105,15.5,5.5,16,5,623,
253,106,15.5,5.5,16,5.5,624,
253,107,15.5,5.5,16,6,625,
254,109,15.5,6,15,6.5,626,
254,253,15.5,6,15.5,5.5,627,
254,108,15.5,6,15.5,6.5,628,
254,106,15.5,6,16,5.5,629,
254,107,15.5,6,16,6,630,
255,110,15,6,14.5,6.5,631,
255,109,15,6,15,6.5,632,
255,253,15,6,15.5,5.5,633,
255,254,15,6,15.5,6,634,
255,108,15,6,15.5,6.5,635,
256,111,14.5,6,14,6.5,636,
256,110,14.5,6,14.5,6.5,637,
256,255,14.5,6,15,6,638,
256,109,14.5,6,15,6.5,639,
257,23,14,6,13.5,5.5,640,
257,22,14,6,13.5,6,641,
257,111,14,6,14,6.5,642,
257,256,14,6,14.5,6,643,
257,110,14,6,14.5,6.5,644,
258,24,14,5.5,13.5,5,645,
258,23,14,5.5,13.5,5.5,646,
258,22,14,5.5,13.5,6,647,
258,257,14,5.5,14,6,648,
258,256,14,5.5,14.5,6,649,
259,25,14,5,13.5,4.5,650,
259,24,14,5,13.5,5,651,
259,23,14,5,13.5,5.5,652,
259,248,14,5,14,4.5,653,
259,258,14,5,14,5.5,654,
259,249,14,5,14.5,4.5,655,
260,248,14.5,5,14,4.5,656,
260,259,14.5,5,14,5,657,
260,258,14.5,5,14,5.5,658,
260,249,14.5,5,14.5,4.5,659,
260,250,14.5,5,15,4.5,660,
261,249,15,5,14.5,4.5,661,
261,260,15,5,14.5,5,662,
261,250,15,5,15,4.5,663,
261,251,15,5,15.5,4.5,664,
261,252,15,5,15.5,5,665,
261,253,15,5,15.5,5.5,666,
262,260,15,5.5,14.5,5,667,
262,256,15,5.5,14.5,6,668,
262,261,15,5.5,15,5,669,
262,255,15,5.5,15,6,670,
262,252,15,5.5,15.5,5,671,
262,253,15,5.5,15.5,5.5,672,
262,254,15,5.5,15.5,6,673,
263,259,14.5,5.5,14,5,674,
263,258,14.5,5.5,14,5.5,675,
263,257,14.5,5.5,14,6,676,
263,260,14.5,5.5,14.5,5,677,
263,256,14.5,5.5,14.5,6,678,
263,261,14.5,5.5,15,5,679,
263,262,14.5,5.5,15,5.5,680,
263,255,14.5,5.5,15,6,681,
264,104,16.5,5,16,4.5,682,
264,105,16.5,5,16,5,683,
264,106,16.5,5,16,5.5,684,
264,112,16.5,5,16.5,4.5,685,
264,113,16.5,5,17,4.5,686,
265,105,16.5,5.5,16,5,687,
265,106,16.5,5.5,16,5.5,688,
265,107,16.5,5.5,16,6,689,
265,264,16.5,5.5,16.5,5,690,
265,151,16.5,5.5,16.5,6,691,
265,150,16.5,5.5,17,6,692,
266,264,17,5.5,16.5,5,693,
266,265,17,5.5,16.5,5.5,694,
266,151,17,5.5,16.5,6,695,
266,150,17,5.5,17,6,696,
266,149,17,5.5,17.5,6,697,
267,112,17,5,16.5,4.5,698,
267,264,17,5,16.5,5,699,
267,265,17,5,16.5,5.5,700,
267,113,17,5,17,4.5,701,
267,266,17,5,17,5.5,702,
267,114,17,5,17.5,4.5,703,
268,113,17.5,5,17,4.5,704,
268,267,17.5,5,17,5,705,
268,266,17.5,5,17,5.5,706,
268,114,17.5,5,17.5,4.5,707,
268,115,17.5,5,18,4.5,708,
269,114,18,5,17.5,4.5,709,
269,268,18,5,17.5,5,710,
269,115,18,5,18,4.5,711,
269,116,18,5,18.5,4.5,712,
270,115,18.5,5,18,4.5,713,
270,269,18.5,5,18,5,714,
270,116,18.5,5,18.5,4.5,715,
270,117,18.5,5,19,4.5,716,
271,116,19,5,18.5,4.5,717,
271,270,19,5,18.5,5,718,
271,117,19,5,19,4.5,719,
271,118,19,5,19.5,4.5,720,
272,117,19.5,5,19,4.5,721,
272,271,19.5,5,19,5,722,
272,118,19.5,5,19.5,4.5,723,
272,119,19.5,5,20,4.5,724,
273,118,20,5,19.5,4.5,725,
273,272,20,5,19.5,5,726,
273,119,20,5,20,4.5,727,
273,120,20,5,20.5,4.5,728,
274,119,20.5,5,20,4.5,729,
274,273,20.5,5,20,5,730,
274,120,20.5,5,20.5,4.5,731,
274,121,20.5,5,21,4.5,732,
275,120,21,5,20.5,4.5,733,
275,274,21,5,20.5,5,734,
275,121,21,5,21,4.5,735,
275,122,21,5,21.5,4.5,736,
276,121,21.5,5,21,4.5,737,
276,275,21.5,5,21,5,738,
276,122,21.5,5,21.5,4.5,739,
276,123,21.5,5,22,4.5,740,
277,122,22,5,21.5,4.5,741,
277,276,22,5,21.5,5,742,
277,123,22,5,22,4.5,743,
277,124,22,5,22.5,4.5,744,
278,123,22.5,5,22,4.5,745,
278,277,22.5,5,22,5,746,
278,124,22.5,5,22.5,4.5,747,
278,125,22.5,5,23,4.5,748,
279,125,23.5,5,23,4.5,749,
279,126,23.5,5,23.5,4.5,750,
279,127,23.5,5,24,4.5,751,
280,126,24,5,23.5,4.5,752,
280,279,24,5,23.5,5,753,
280,127,24,5,24,4.5,754,
280,128,24,5,24.5,4.5,755,
281,124,23,5,22.5,4.5,756,
281,278,23,5,22.5,5,757,
281,125,23,5,23,4.5,758,
281,126,23,5,23.5,4.5,759,
281,279,23,5,23.5,5,760,
282,127,24.5,5,24,4.5,761,
282,280,24.5,5,24,5,762,
282,128,24.5,5,24.5,4.5,763,
282,129,24.5,5,25,4.5,764,
283,128,25,5,24.5,4.5,765,
283,282,25,5,24.5,5,766,
283,129,25,5,25,4.5,767,
283,130,25,5,25.5,4.5,768,
283,131,25,5,25.5,5,769,
283,132,25,5,25.5,5.5,770,
284,282,25,5.5,24.5,5,771,
284,135,25,5.5,24.5,6,772,
284,283,25,5.5,25,5,773,
284,134,25,5.5,25,6,774,
284,131,25,5.5,25.5,5,775,
284,132,25,5.5,25.5,5.5,776,
284,133,25,5.5,25.5,6,777,
285,280,24.5,5.5,24,5,778,
285,136,24.5,5.5,24,6,779,
285,282,24.5,5.5,24.5,5,780,
285,135,24.5,5.5,24.5,6,781,
285,283,24.5,5.5,25,5,782,
285,284,24.5,5.5,25,5.5,783,
285,134,24.5,5.5,25,6,784,
286,279,24,5.5,23.5,5,785,
286,137,24,5.5,23.5,6,786,
286,280,24,5.5,24,5,787,
286,136,24,5.5,24,6,788,
286,282,24,5.5,24.5,5,789,
286,285,24,5.5,24.5,5.5,790,
286,135,24,5.5,24.5,6,791,
287,281,23.5,5.5,23,5,792,
287,138,23.5,5.5,23,6,793,
287,279,23.5,5.5,23.5,5,794,
287,137,23.5,5.5,23.5,6,795,
287,280,23.5,5.5,24,5,796,
287,286,23.5,5.5,24,5.5,797,
287,136,23.5,5.5,24,6,798,
288,278,23,5.5,22.5,5,799,
288,139,23,5.5,22.5,6,800,
288,281,23,5.5,23,5,801,
288,138,23,5.5,23,6,802,
288,279,23,5.5,23.5,5,803,
288,287,23,5.5,23.5,5.5,804,
288,137,23,5.5,23.5,6,805,
289,277,22.5,5.5,22,5,806,
289,140,22.5,5.5,22,6,807,
289,278,22.5,5.5,22.5,5,808,
289,139,22.5,5.5,22.5,6,809,
289,281,22.5,5.5,23,5,810,
289,288,22.5,5.5,23,5.5,811,
289,138,22.5,5.5,23,6,812,
290,276,22,5.5,21.5,5,813,
290,141,22,5.5,21.5,6,814,
290,277,22,5.5,22,5,815,
290,140,22,5.5,22,6,816,
290,278,22,5.5,22.5,5,817,
290,289,22,5.5,22.5,5.5,818,
290,139,22,5.5,22.5,6,819,
291,275,21.5,5.5,21,5,820,
291,142,21.5,5.5,21,6,821,
291,276,21.5,5.5,21.5,5,822,
291,141,21.5,5.5,21.5,6,823,
291,277,21.5,5.5,22,5,824,
291,290,21.5,5.5,22,5.5,825,
291,140,21.5,5.5,22,6,826,
292,274,21,5.5,20.5,5,827,
292,143,21,5.5,20.5,6,828,
292,275,21,5.5,21,5,829,
292,142,21,5.5,21,6,830,
292,276,21,5.5,21.5,5,831,
292,291,21,5.5,21.5,5.5,832,
292,141,21,5.5,21.5,6,833,
293,273,20.5,5.5,20,5,834,
293,144,20.5,5.5,20,6,835,
293,274,20.5,5.5,20.5,5,836,
293,143,20.5,5.5,20.5,6,837,
293,275,20.5,5.5,21,5,838,
293,292,20.5,5.5,21,5.5,839,
293,142,20.5,5.5,21,6,840,
294,272,20,5.5,19.5,5,841,
294,145,20,5.5,19.5,6,842,
294,273,20,5.5,20,5,843,
294,144,20,5.5,20,6,844,
294,274,20,5.5,20.5,5,845,
294,293,20,5.5,20.5,5.5,846,
294,143,20,5.5,20.5,6,847,
295,271,19.5,5.5,19,5,848,
295,146,19.5,5.5,19,6,849,
295,272,19.5,5.5,19.5,5,850,
295,145,19.5,5.5,19.5,6,851,
295,273,19.5,5.5,20,5,852,
295,294,19.5,5.5,20,5.5,853,
295,144,19.5,5.5,20,6,854,
296,270,19,5.5,18.5,5,855,
296,147,19,5.5,18.5,6,856,
296,271,19,5.5,19,5,857,
296,146,19,5.5,19,6,858,
296,272,19,5.5,19.5,5,859,
296,295,19,5.5,19.5,5.5,860,
296,145,19,5.5,19.5,6,861,
297,269,18.5,5.5,18,5,862,
297,148,18.5,5.5,18,6,863,
297,270,18.5,5.5,18.5,5,864,
297,147,18.5,5.5,18.5,6,865,
297,271,18.5,5.5,19,5,866,
297,296,18.5,5.5,19,5.5,867,
297,146,18.5,5.5,19,6,868,
298,268,18,5.5,17.5,5,869,
298,149,18,5.5,17.5,6,870,
298,269,18,5.5,18,5,871,
298,148,18,5.5,18,6,872,
298,270,18,5.5,18.5,5,873,
298,297,18,5.5,18.5,5.5,874,
298,147,18,5.5,18.5,6,875,
299,267,17.5,5.5,17,5,876,
299,266,17.5,5.5,17,5.5,877,
299,150,17.5,5.5,17,6,878,
299,268,17.5,5.5,17.5,5,879,
299,149,17.5,5.5,17.5,6,880,
299,269,17.5,5.5,18,5,881,
299,298,17.5,5.5,18,5.5,882,
299,148,17.5,5.5,18,6,883,
300,111,14.5,7,14,6.5,884,
300,152,14.5,7,14,7,885,
300,153,14.5,7,14,7.5,886,
300,110,14.5,7,14.5,6.5,887,
300,109,14.5,7,15,6.5,888,
301,152,14.5,7.5,14,7,889,
301,153,14.5,7.5,14,7.5,890,
301,154,14.5,7.5,14,8,891,
301,300,14.5,7.5,14.5,7,892,
302,153,14.5,8,14,7.5,893,
302,154,14.5,8,14,8,894,
302,155,14.5,8,14,8.5,895,
302,301,14.5,8,14.5,7.5,896,
303,154,14.5,8.5,14,8,897,
303,155,14.5,8.5,14,8.5,898,
303,156,14.5,8.5,14,9,899,
303,302,14.5,8.5,14.5,8,900,
304,155,14.5,9,14,8.5,901,
304,156,14.5,9,14,9,902,
304,157,14.5,9,14,9.5,903,
304,303,14.5,9,14.5,8.5,904,
305,156,14.5,9.5,14,9,905,
305,157,14.5,9.5,14,9.5,906,
305,158,14.5,9.5,14,10,907,
305,304,14.5,9.5,14.5,9,908,
306,157,14.5,10,14,9.5,909,
306,158,14.5,10,14,10,910,
306,159,14.5,10,14,10.5,911,
306,305,14.5,10,14.5,9.5,912,
307,158,14.5,10.5,14,10,913,
307,159,14.5,10.5,14,10.5,914,
307,160,14.5,10.5,14,11,915,
307,306,14.5,10.5,14.5,10,916,
308,159,14.5,11,14,10.5,917,
308,160,14.5,11,14,11,918,
308,161,14.5,11,14,11.5,919,
308,307,14.5,11,14.5,10.5,920,
309,160,14.5,11.5,14,11,921,
309,161,14.5,11.5,14,11.5,922,
309,162,14.5,11.5,14,12,923,
309,308,14.5,11.5,14.5,11,924,
310,161,14.5,12,14,11.5,925,
310,162,14.5,12,14,12,926,
310,163,14.5,12,14,12.5,927,
310,309,14.5,12,14.5,11.5,928,
311,162,14.5,12.5,14,12,929,
311,163,14.5,12.5,14,12.5,930,
311,164,14.5,12.5,14,13,931,
311,310,14.5,12.5,14.5,12,932,
312,163,14.5,13,14,12.5,933,
312,164,14.5,13,14,13,934,
312,165,14.5,13,14,13.5,935,
312,311,14.5,13,14.5,12.5,936,
313,164,14.5,13.5,14,13,937,
313,165,14.5,13.5,14,13.5,938,
313,166,14.5,13.5,14,14,939,
313,312,14.5,13.5,14.5,13,940,
314,165,14.5,14,14,13.5,941,
314,166,14.5,14,14,14,942,
314,167,14.5,14,14,14.5,943,
314,313,14.5,14,14.5,13.5,944,
315,166,14.5,14.5,14,14,945,
315,167,14.5,14.5,14,14.5,946,
315,168,14.5,14.5,14,15,947,
315,314,14.5,14.5,14.5,14,948,
316,167,14.5,15,14,14.5,949,
316,168,14.5,15,14,15,950,
316,169,14.5,15,14,15.5,951,
316,315,14.5,15,14.5,14.5,952,
317,168,14.5,15.5,14,15,953,
317,169,14.5,15.5,14,15.5,954,
317,170,14.5,15.5,14,16,955,
317,316,14.5,15.5,14.5,15,956,
317,171,14.5,15.5,14.5,16,957,
317,172,14.5,15.5,15,16,958,
318,316,15,15.5,14.5,15,959,
318,317,15,15.5,14.5,15.5,960,
318,171,15,15.5,14.5,16,961,
318,172,15,15.5,15,16,962,
318,176,15,15.5,15.5,15,963,
318,174,15,15.5,15.5,15.5,964,
318,173,15,15.5,15.5,16,965,
319,315,15,15,14.5,14.5,966,
319,316,15,15,14.5,15,967,
319,317,15,15,14.5,15.5,968,
319,318,15,15,15,15.5,969,
319,175,15,15,15.5,14.5,970,
319,176,15,15,15.5,15,971,
319,174,15,15,15.5,15.5,972,
320,314,15,14.5,14.5,14,973,
320,315,15,14.5,14.5,14.5,974,
320,316,15,14.5,14.5,15,975,
320,319,15,14.5,15,15,976,
320,177,15,14.5,15.5,14,977,
320,175,15,14.5,15.5,14.5,978,
320,176,15,14.5,15.5,15,979,
321,313,15,14,14.5,13.5,980,
321,314,15,14,14.5,14,981,
321,315,15,14,14.5,14.5,982,
321,320,15,14,15,14.5,983,
321,178,15,14,15.5,13.5,984,
321,177,15,14,15.5,14,985,
321,175,15,14,15.5,14.5,986,
322,311,15,13,14.5,12.5,987,
322,312,15,13,14.5,13,988,
322,313,15,13,14.5,13.5,989,
322,180,15,13,15.5,12.5,990,
322,179,15,13,15.5,13,991,
322,178,15,13,15.5,13.5,992,
323,312,15,13.5,14.5,13,993,
323,313,15,13.5,14.5,13.5,994,
323,314,15,13.5,14.5,14,995,
323,322,15,13.5,15,13,996,
323,321,15,13.5,15,14,997,
323,179,15,13.5,15.5,13,998,
323,178,15,13.5,15.5,13.5,999,
323,177,15,13.5,15.5,14,1000,
324,310,15,12.5,14.5,12,1001,
324,311,15,12.5,14.5,12.5,1002,
324,312,15,12.5,14.5,13,1003,
324,322,15,12.5,15,13,1004,
324,181,15,12.5,15.5,12,1005,
324,180,15,12.5,15.5,12.5,1006,
324,179,15,12.5,15.5,13,1007,
325,309,15,12,14.5,11.5,1008,
325,310,15,12,14.5,12,1009,
325,311,15,12,14.5,12.5,1010,
325,324,15,12,15,12.5,1011,
325,182,15,12,15.5,11.5,1012,
325,181,15,12,15.5,12,1013,
325,180,15,12,15.5,12.5,1014,
326,308,15,11.5,14.5,11,1015,
326,309,15,11.5,14.5,11.5,1016,
326,310,15,11.5,14.5,12,1017,
326,325,15,11.5,15,12,1018,
326,183,15,11.5,15.5,11,1019,
326,182,15,11.5,15.5,11.5,1020,
326,181,15,11.5,15.5,12,1021,
327,307,15,11,14.5,10.5,1022,
327,308,15,11,14.5,11,1023,
327,309,15,11,14.5,11.5,1024,
327,326,15,11,15,11.5,1025,
327,184,15,11,15.5,10.5,1026,
327,183,15,11,15.5,11,1027,
327,182,15,11,15.5,11.5,1028,
328,306,15,10.5,14.5,10,1029,
328,307,15,10.5,14.5,10.5,1030,
328,308,15,10.5,14.5,11,1031,
328,327,15,10.5,15,11,1032,
328,185,15,10.5,15.5,10,1033,
328,184,15,10.5,15.5,10.5,1034,
328,183,15,10.5,15.5,11,1035,
329,305,15,10,14.5,9.5,1036,
329,306,15,10,14.5,10,1037,
329,307,15,10,14.5,10.5,1038,
329,328,15,10,15,10.5,1039,
329,186,15,10,15.5,9.5,1040,
329,185,15,10,15.5,10,1041,
329,184,15,10,15.5,10.5,1042,
330,304,15,9.5,14.5,9,1043,
330,305,15,9.5,14.5,9.5,1044,
330,306,15,9.5,14.5,10,1045,
330,329,15,9.5,15,10,1046,
330,187,15,9.5,15.5,9,1047,
330,186,15,9.5,15.5,9.5,1048,
330,185,15,9.5,15.5,10,1049,
331,303,15,9,14.5,8.5,1050,
331,304,15,9,14.5,9,1051,
331,305,15,9,14.5,9.5,1052,
331,330,15,9,15,9.5,1053,
331,188,15,9,15.5,8.5,1054,
331,187,15,9,15.5,9,1055,
331,186,15,9,15.5,9.5,1056,
332,302,15,8.5,14.5,8,1057,
332,303,15,8.5,14.5,8.5,1058,
332,304,15,8.5,14.5,9,1059,
332,331,15,8.5,15,9,1060,
332,189,15,8.5,15.5,8,1061,
332,188,15,8.5,15.5,8.5,1062,
332,187,15,8.5,15.5,9,1063,
333,301,15,8,14.5,7.5,1064,
333,302,15,8,14.5,8,1065,
333,303,15,8,14.5,8.5,1066,
333,332,15,8,15,8.5,1067,
333,190,15,8,15.5,7.5,1068,
333,189,15,8,15.5,8,1069,
333,188,15,8,15.5,8.5,1070,
334,300,15,7.5,14.5,7,1071,
334,301,15,7.5,14.5,7.5,1072,
334,302,15,7.5,14.5,8,1073,
334,333,15,7.5,15,8,1074,
334,191,15,7.5,15.5,7,1075,
334,190,15,7.5,15.5,7.5,1076,
334,189,15,7.5,15.5,8,1077,
335,110,15,7,14.5,6.5,1078,
335,300,15,7,14.5,7,1079,
335,301,15,7,14.5,7.5,1080,
335,109,15,7,15,6.5,1081,
335,334,15,7,15,7.5,1082,
335,108,15,7,15.5,6.5,1083,
335,191,15,7,15.5,7,1084,
335,190,15,7,15.5,7.5,1085,
B
13.75,6.25,3.75,6.25,0,1,
13.75,4.25,3.75,4.25,1,1,
13.75,4.25,13.75,-5.75,2,1,
15.75,4.25,15.75,-5.75,3,1,
15.75,4.25,25.75,4.25,4,1,
15.75,6.25,25.75,6.25,5,1,
15.75,6.25,15.75,16.25,6,1,
13.75,6.25,13.75,16.25,7,1,
S
L
C
36.3,-6.70717,-8.90485,
