N
147,80,7,1,7,0.5,378,
147,79,7,1,7.5,0.5,379,
147,145,7,1,7.5,1,380,
148,82,6.5,1,6,0.5,381,
148,81,6.5,1,6.5,0.5,382,
148,80,6.5,1,7,0.5,383,
148,147,6.5,1,7,1,384,
149,83,6,1,5.5,0.5,385,
149,82,6,1,6,0.5,386,
149,81,6,1,6.5,0.5,387,
149,148,6,1,6.5,1,388,
150,84,5.5,1,5,0.5,389,
150,83,5.5,1,5.5,0.5,390,
150,82,5.5,1,6,0.5,391,
150,149,5.5,1,6,1,392,
151,85,5,1,4.5,0.5,393,
151,84,5,1,5,0.5,394,
151,83,5,1,5.5,0.5,395,
151,150,5,1,5.5,1,396,
152,86,4.5,1,4,0.5,397,
152,85,4.5,1,4.5,0.5,398,
152,84,4.5,1,5,0.5,399,
152,151,4.5,1,5,1,400,
153,87,4,1,3.5,0.5,401,
153,86,4,1,4,0.5,402,
153,85,4,1,4.5,0.5,403,
153,152,4,1,4.5,1,404,
154,88,3.5,1,3,0.5,405,
154,87,3.5,1,3.5,0.5,406,
154,86,3.5,1,4,0.5,407,
154,153,3.5,1,4,1,408,
155,89,3,1,2.5,0.5,409,
155,88,3,1,3,0.5,410,
155,87,3,1,3.5,0.5,411,
155,154,3,1,3.5,1,412,
156,90,2.5,1,2,0.5,413,
156,89,2.5,1,2.5,0.5,414,
156,88,2.5,1,3,0.5,415,
156,155,2.5,1,3,1,416,
157,91,2,1,1.5,0.5,417,
157,90,2,1,2,0.5,418,
157,89,2,1,2.5,0.5,419,
157,156,2,1,2.5,1,420,
158,92,1.5,1,1,0.5,421,
158,91,1.5,1,1.5,0.5,422,
158,90,1.5,1,2,0.5,423,
158,157,1.5,1,2,1,424,
159,93,1,1,0.5,0.5,425,
159,94,1,1,0.5,1,426,
159,95,1,1,0.5,1.5,427,
159,92,1,1,1,0.5,428,
159,91,1,1,1.5,0.5,429,
159,158,1,1,1.5,1,430,
160,94,1,1.5,0.5,1,431,
160,95,1,1.5,0.5,1.5,432,
160,96,1,1.5,0.5,2,433,
160,159,1,1.5,1,1,434,
160,158,1,1.5,1.5,1,435,
161,95,1,2,0.5,1.5,436,
161,96,1,2,0.5,2,437,
161,97,1,2,0.5,2.5,438,
161,160,1,2,1,1.5,439,
162,96,1,2.5,0.5,2,440,
162,97,1,2.5,0.5,2.5,441,
162,98,1,2.5,0.5,3,442,
162,161,1,2.5,1,2,443,
163,97,1,3,0.5,2.5,444,
163,98,1,3,0.5,3,445,
163,99,1,3,0.5,3.5,446,
163,162,1,3,1,2.5,447,
164,98,1,3.5,0.5,3,448,
164,99,1,3.5,0.5,3.5,449,
164,100,1,3.5,0.5,4,450,
164,163,1,3.5,1,3,451,
165,99,1,4,0.5,3.5,452,
165,100,1,4,0.5,4,453,
165,101,1,4,0.5,4.5,454,
165,164,1,4,1,3.5,455,
166,100,1,4.5,0.5,4,456,
166,101,1,4.5,0.5,4.5,457,
166,102,1,4.5,0.5,5,458,
166,165,1,4.5,1,4,459,
167,101,1,5,0.5,4.5,460,
167,102,1,5,0.5,5,461,
167,103,1,5,0.5,5.5,462,
167,166,1,5,1,4.5,463,
168,102,1,5.5,0.5,5,464,
168,103,1,5.5,0.5,5.5,465,
168,104,1,5.5,0.5,6,466,
168,167,1,5.5,1,5,467,
169,103,1,6,0.5,5.5,468,
169,104,1,6,0.5,6,469,
169,105,1,6,0.5,6.5,470,
169,168,1,6,1,5.5,471,
170,104,1,6.5,0.5,6,472,
170,105,1,6.5,0.5,6.5,473,
170,106,1,6.5,0.5,7,474,
170,169,1,6.5,1,6,475,
171,105,1,7,0.5,6.5,476,
171,106,1,7,0.5,7,477,
171,107,1,7,0.5,7.5,478,
171,170,1,7,1,6.5,479,
172,106,1,7.5,0.5,7,480,
172,107,1,7.5,0.5,7.5,481,
172,108,1,7.5,0.5,8,482,
172,171,1,7.5,1,7,483,
173,107,1,8,0.5,7.5,484,
173,108,1,8,0.5,8,485,
173,109,1,8,0.5,8.5,486,
173,172,1,8,1,7.5,487,
174,108,1,8.5,0.5,8,488,
174,109,1,8.5,0.5,8.5,489,
174,110,1,8.5,0.5,9,490,
174,173,1,8.5,1,8,491,
174,111,1,8.5,1,9,492,
174,112,1,8.5,1.5,9,493,
175,173,1.5,8.5,1,8,494,
175,174,1.5,8.5,1,8.5,495,
175,111,1.5,8.5,1,9,496,
175,112,1.5,8.5,1.5,9,497,
175,113,1.5,8.5,2,9,498,
176,175,2,8.5,1.5,8.5,499,
176,112,2,8.5,1.5,9,500,
176,113,2,8.5,2,9,501,
176,114,2,8.5,2.5,9,502,
177,176,2.5,8.5,2,8.5,503,
177,113,2.5,8.5,2,9,504,
177,114,2.5,8.5,2.5,9,505,
177,115,2.5,8.5,3,9,506,
178,177,3,8.5,2.5,8.5,507,
178,114,3,8.5,2.5,9,508,
178,115,3,8.5,3,9,509,
178,116,3,8.5,3.5,9,510,
179,178,3.5,8.5,3,8.5,511,
179,115,3.5,8.5,3,9,512,
179,116,3.5,8.5,3.5,9,513,
179,117,3.5,8.5,4,9,514,
180,179,4,8.5,3.5,8.5,515,
180,116,4,8.5,3.5,9,516,
180,117,4,8.5,4,9,517,
180,118,4,8.5,4.5,9,518,
181,180,4.5,8.5,4,8.5,519,
181,117,4.5,8.5,4,9,520,
181,118,4.5,8.5,4.5,9,521,
181,119,4.5,8.5,5,9,522,
182,181,5,8.5,4.5,8.5,523,
182,118,5,8.5,4.5,9,524,
182,119,5,8.5,5,9,525,
182,120,5,8.5,5.5,9,526,
183,182,5.5,8.5,5,8.5,527,
183,119,5.5,8.5,5,9,528,
183,120,5.5,8.5,5.5,9,529,
183,121,5.5,8.5,6,9,530,
184,183,6,8.5,5.5,8.5,531,
184,120,6,8.5,5.5,9,532,
184,121,6,8.5,6,9,533,
184,122,6,8.5,6.5,9,534,
185,184,6.5,8.5,6,8.5,535,
185,121,6.5,8.5,6,9,536,
185,122,6.5,8.5,6.5,9,537,
185,123,6.5,8.5,7,9,538,
186,185,7,8.5,6.5,8.5,539,
186,122,7,8.5,6.5,9,540,
186,123,7,8.5,7,9,541,
186,124,7,8.5,7.5,9,542,
187,186,7.5,8.5,7,8.5,543,
187,123,7.5,8.5,7,9,544,
187,124,7.5,8.5,7.5,9,545,
187,125,7.5,8.5,8,9,546,
188,187,8,8.5,7.5,8.5,547,
188,124,8,8.5,7.5,9,548,
188,125,8,8.5,8,9,549,
188,126,8,8.5,8.5,9,550,
189,188,8.5,8.5,8,8.5,551,
189,125,8.5,8.5,8,9,552,
189,126,8.5,8.5,8.5,9,553,
189,129,8.5,8.5,9,8,554,
189,128,8.5,8.5,9,8.5,555,
189,127,8.5,8.5,9,9,556,
190,188,8.5,8,8,8.5,557,
190,189,8.5,8,8.5,8.5,558,
190,130,8.5,8,9,7.5,559,
190,129,8.5,8,9,8,560,
190,128,8.5,8,9,8.5,561,
191,190,8.5,7.5,8.5,8,562,
191,131,8.5,7.5,9,7,563,
191,130,8.5,7.5,9,7.5,564,
191,129,8.5,7.5,9,8,565,
192,191,8.5,7,8.5,7.5,566,
192,132,8.5,7,9,6.5,567,
192,131,8.5,7,9,7,568,
192,130,8.5,7,9,7.5,569,
193,192,8.5,6.5,8.5,7,570,
193,133,8.5,6.5,9,6,571,
193,132,8.5,6.5,9,6.5,572,
193,131,8.5,6.5,9,7,573,
194,193,8.5,6,8.5,6.5,574,
194,134,8.5,6,9,5.5,575,
194,133,8.5,6,9,6,576,
194,132,8.5,6,9,6.5,577,
195,194,8.5,5.5,8.5,6,578,
195,135,8.5,5.5,9,5,579,
195,134,8.5,5.5,9,5.5,580,
195,133,8.5,5.5,9,6,581,
196,195,8.5,5,8.5,5.5,582,
196,136,8.5,5,9,4.5,583,
196,135,8.5,5,9,5,584,
196,134,8.5,5,9,5.5,585,
197,196,8.5,4.5,8.5,5,586,
197,137,8.5,4.5,9,4,587,
197,136,8.5,4.5,9,4.5,588,
197,135,8.5,4.5,9,5,589,
198,197,8.5,4,8.5,4.5,590,
198,138,8.5,4,9,3.5,591,
198,137,8.5,4,9,4,592,
198,136,8.5,4,9,4.5,593,
199,198,8.5,3.5,8.5,4,594,
199,139,8.5,3.5,9,3,595,
199,138,8.5,3.5,9,3.5,596,
199,137,8.5,3.5,9,4,597,
200,199,8.5,3,8.5,3.5,598,
200,140,8.5,3,9,2.5,599,
200,139,8.5,3,9,3,600,
200,138,8.5,3,9,3.5,601,
201,200,8.5,2.5,8.5,3,602,
201,141,8.5,2.5,9,2,603,
201,140,8.5,2.5,9,2.5,604,
201,139,8.5,2.5,9,3,605,
202,201,8.5,2,8.5,2.5,606,
202,142,8.5,2,9,1.5,607,
202,141,8.5,2,9,2,608,
202,140,8.5,2,9,2.5,609,
203,146,8.5,1.5,8,1,610,
203,144,8.5,1.5,8.5,1,611,
203,202,8.5,1.5,8.5,2,612,
203,143,8.5,1.5,9,1,613,
203,142,8.5,1.5,9,1.5,614,
203,141,8.5,1.5,9,2,615,
204,145,8,1.5,7.5,1,616,
204,146,8,1.5,8,1,617,
204,144,8,1.5,8.5,1,618,
204,203,8,1.5,8.5,1.5,619,
204,202,8,1.5,8.5,2,620,
205,147,7.5,1.5,7,1,621,
205,145,7.5,1.5,7.5,1,622,
205,146,7.5,1.5,8,1,623,
205,204,7.5,1.5,8,1.5,624,
206,148,7,1.5,6.5,1,625,
206,147,7,1.5,7,1,626,
206,145,7,1.5,7.5,1,627,
206,205,7,1.5,7.5,1.5,628,
207,149,6.5,1.5,6,1,629,
207,148,6.5,1.5,6.5,1,630,
207,147,6.5,1.5,7,1,631,
207,206,6.5,1.5,7,1.5,632,
209,150,6,1.5,5.5,1,637,
209,149,6,1.5,6,1,638,
209,148,6,1.5,6.5,1,639,
209,207,6,1.5,6.5,1.5,640,
210,151,5.5,1.5,5,1,641,
210,150,5.5,1.5,5.5,1,642,
210,149,5.5,1.5,6,1,643,
210,209,5.5,1.5,6,1.5,644,
211,152,5,1.5,4.5,1,645,
211,151,5,1.5,5,1,646,
211,150,5,1.5,5.5,1,647,
211,210,5,1.5,5.5,1.5,648,
212,153,4.5,1.5,4,1,649,
212,152,4.5,1.5,4.5,1,650,
212,151,4.5,1.5,5,1,651,
212,211,4.5,1.5,5,1.5,652,
213,154,4,1.5,3.5,1,653,
213,153,4,1.5,4,1,654,
213,152,4,1.5,4.5,1,655,
213,212,4,1.5,4.5,1.5,656,
214,155,3.5,1.5,3,1,657,
214,154,3.5,1.5,3.5,1,658,
214,153,3.5,1.5,4,1,659,
214,213,3.5,1.5,4,1.5,660,
215,156,3,1.5,2.5,1,661,
215,155,3,1.5,3,1,662,
215,154,3,1.5,3.5,1,663,
215,214,3,1.5,3.5,1.5,664,
216,157,2.5,1.5,2,1,665,
216,156,2.5,1.5,2.5,1,666,
216,155,2.5,1.5,3,1,667,
216,215,2.5,1.5,3,1.5,668,
217,158,2,1.5,1.5,1,669,
217,157,2,1.5,2,1,670,
217,156,2,1.5,2.5,1,671,
217,216,2,1.5,2.5,1.5,672,
218,159,1.5,1.5,1,1,673,
218,160,1.5,1.5,1,1.5,674,
218,161,1.5,1.5,1,2,675,
218,158,1.5,1.5,1.5,1,676,
218,157,1.5,1.5,2,1,677,
218,217,1.5,1.5,2,1.5,678,
219,160,1.5,2,1,1.5,679,
219,161,1.5,2,1,2,680,
219,162,1.5,2,1,2.5,681,
219,218,1.5,2,1.5,1.5,682,
219,217,1.5,2,2,1.5,683,
220,161,1.5,2.5,1,2,684,
220,162,1.5,2.5,1,2.5,685,
220,163,1.5,2.5,1,3,686,
220,219,1.5,2.5,1.5,2,687,
221,162,1.5,3,1,2.5,688,
221,163,1.5,3,1,3,689,
221,164,1.5,3,1,3.5,690,
221,220,1.5,3,1.5,2.5,691,
222,163,1.5,3.5,1,3,692,
222,164,1.5,3.5,1,3.5,693,
222,165,1.5,3.5,1,4,694,
222,221,1.5,3.5,1.5,3,695,
223,164,1.5,4,1,3.5,696,
223,165,1.5,4,1,4,697,
223,166,1.5,4,1,4.5,698,
223,222,1.5,4,1.5,3.5,699,
224,165,1.5,4.5,1,4,700,
224,166,1.5,4.5,1,4.5,701,
224,167,1.5,4.5,1,5,702,
224,223,1.5,4.5,1.5,4,703,
225,166,1.5,5,1,4.5,704,
225,167,1.5,5,1,5,705,
225,168,1.5,5,1,5.5,706,
225,224,1.5,5,1.5,4.5,707,
226,167,1.5,5.5,1,5,708,
226,168,1.5,5.5,1,5.5,709,
226,169,1.5,5.5,1,6,710,
226,225,1.5,5.5,1.5,5,711,
227,168,1.5,6,1,5.5,712,
227,169,1.5,6,1,6,713,
227,170,1.5,6,1,6.5,714,
227,226,1.5,6,1.5,5.5,715,
228,169,1.5,6.5,1,6,716,
228,170,1.5,6.5,1,6.5,717,
228,171,1.5,6.5,1,7,718,
228,227,1.5,6.5,1.5,6,719,
229,170,1.5,7,1,6.5,720,
229,171,1.5,7,1,7,721,
229,172,1.5,7,1,7.5,722,
229,228,1.5,7,1.5,6.5,723,
230,171,1.5,7.5,1,7,724,
230,172,1.5,7.5,1,7.5,725,
230,173,1.5,7.5,1,8,726,
230,229,1.5,7.5,1.5,7,727,
231,172,1.5,8,1,7.5,728,
231,173,1.5,8,1,8,729,
231,174,1.5,8,1,8.5,730,
231,230,1.5,8,1.5,7.5,731,
231,175,1.5,8,1.5,8.5,732,
231,176,1.5,8,2,8.5,733,
232,230,2,8,1.5,7.5,734,
232,231,2,8,1.5,8,735,
232,175,2,8,1.5,8.5,736,
232,176,2,8,2,8.5,737,
232,177,2,8,2.5,8.5,738,
233,232,2.5,8,2,8,739,
233,176,2.5,8,2,8.5,740,
233,177,2.5,8,2.5,8.5,741,
233,178,2.5,8,3,8.5,742,
234,178,3.5,8,3,8.5,743,
234,179,3.5,8,3.5,8.5,744,
234,180,3.5,8,4,8.5,745,
235,233,3,8,2.5,8,746,
235,177,3,8,2.5,8.5,747,
235,178,3,8,3,8.5,748,
235,234,3,8,3.5,8,749,
235,179,3,8,3.5,8.5,750,
236,234,4,8,3.5,8,751,
236,179,4,8,3.5,8.5,752,
236,180,4,8,4,8.5,753,
236,181,4,8,4.5,8.5,754,
237,236,4.5,8,4,8,755,
237,180,4.5,8,4,8.5,756,
237,181,4.5,8,4.5,8.5,757,
237,182,4.5,8,5,8.5,758,
238,237,5,8,4.5,8,759,
238,181,5,8,4.5,8.5,760,
238,182,5,8,5,8.5,761,
238,183,5,8,5.5,8.5,762,
239,238,5.5,8,5,8,763,
239,182,5.5,8,5,8.5,764,
239,183,5.5,8,5.5,8.5,765,
239,184,5.5,8,6,8.5,766,
240,239,6,8,5.5,8,767,
240,183,6,8,5.5,8.5,768,
240,184,6,8,6,8.5,769,
240,185,6,8,6.5,8.5,770,
241,240,6.5,8,6,8,771,
241,184,6.5,8,6,8.5,772,
241,185,6.5,8,6.5,8.5,773,
241,186,6.5,8,7,8.5,774,
242,241,7,8,6.5,8,775,
242,185,7,8,6.5,8.5,776,
242,186,7,8,7,8.5,777,
242,187,7,8,7.5,8.5,778,
243,242,7.5,8,7,8,779,
243,186,7.5,8,7,8.5,780,
243,187,7.5,8,7.5,8.5,781,
243,188,7.5,8,8,8.5,782,
244,243,8,8,7.5,8,783,
244,187,8,8,7.5,8.5,784,
244,188,8,8,8,8.5,785,
244,191,8,8,8.5,7.5,786,
244,190,8,8,8.5,8,787,
244,189,8,8,8.5,8.5,788,
245,243,8,7.5,7.5,8,789,
245,244,8,7.5,8,8,790,
245,192,8,7.5,8.5,7,791,
245,191,8,7.5,8.5,7.5,792,
245,190,8,7.5,8.5,8,793,
246,245,8,7,8,7.5,794,
246,193,8,7,8.5,6.5,795,
246,192,8,7,8.5,7,796,
246,191,8,7,8.5,7.5,797,
247,246,8,6.5,8,7,798,
247,194,8,6.5,8.5,6,799,
247,193,8,6.5,8.5,6.5,800,
247,192,8,6.5,8.5,7,801,
248,247,8,6,8,6.5,802,
248,195,8,6,8.5,5.5,803,
248,194,8,6,8.5,6,804,
248,193,8,6,8.5,6.5,805,
249,248,8,5.5,8,6,806,
249,196,8,5.5,8.5,5,807,
249,195,8,5.5,8.5,5.5,808,
249,194,8,5.5,8.5,6,809,
250,249,8,5,8,5.5,810,
250,197,8,5,8.5,4.5,811,
250,196,8,5,8.5,5,812,
250,195,8,5,8.5,5.5,813,
251,250,8,4.5,8,5,814,
251,198,8,4.5,8.5,4,815,
251,197,8,4.5,8.5,4.5,816,
251,196,8,4.5,8.5,5,817,
252,251,8,4,8,4.5,818,
252,199,8,4,8.5,3.5,819,
252,198,8,4,8.5,4,820,
252,197,8,4,8.5,4.5,821,
253,252,8,3.5,8,4,822,
253,200,8,3.5,8.5,3,823,
253,199,8,3.5,8.5,3.5,824,
253,198,8,3.5,8.5,4,825,
254,253,8,3,8,3.5,826,
254,201,8,3,8.5,2.5,827,
254,200,8,3,8.5,3,828,
254,199,8,3,8.5,3.5,829,
255,254,8,2.5,8,3,830,
255,202,8,2.5,8.5,2,831,
255,201,8,2.5,8.5,2.5,832,
255,200,8,2.5,8.5,3,833,
256,205,8,2,7.5,1.5,834,
256,204,8,2,8,1.5,835,
256,255,8,2,8,2.5,836,
256,203,8,2,8.5,1.5,837,
256,202,8,2,8.5,2,838,
256,201,8,2,8.5,2.5,839,
257,206,7.5,2,7,1.5,840,
257,205,7.5,2,7.5,1.5,841,
257,204,7.5,2,8,1.5,842,
257,256,7.5,2,8,2,843,
257,255,7.5,2,8,2.5,844,
258,207,7,2,6.5,1.5,845,
258,206,7,2,7,1.5,846,
258,205,7,2,7.5,1.5,847,
258,257,7,2,7.5,2,848,
259,209,6.5,2,6,1.5,849,
259,207,6.5,2,6.5,1.5,850,
259,206,6.5,2,7,1.5,851,
259,258,6.5,2,7,2,852,
260,210,6,2,5.5,1.5,853,
260,209,6,2,6,1.5,854,
260,207,6,2,6.5,1.5,855,
260,259,6,2,6.5,2,856,
261,211,5.5,2,5,1.5,857,
261,210,5.5,2,5.5,1.5,858,
261,209,5.5,2,6,1.5,859,
261,260,5.5,2,6,2,860,
262,212,5,2,4.5,1.5,861,
262,211,5,2,5,1.5,862,
262,210,5,2,5.5,1.5,863,
262,261,5,2,5.5,2,864,
263,213,4.5,2,4,1.5,865,
263,212,4.5,2,4.5,1.5,866,
263,211,4.5,2,5,1.5,867,
263,262,4.5,2,5,2,868,
264,214,4,2,3.5,1.5,869,
264,213,4,2,4,1.5,870,
264,212,4,2,4.5,1.5,871,
264,263,4,2,4.5,2,872,
265,215,3.5,2,3,1.5,873,
265,214,3.5,2,3.5,1.5,874,
265,213,3.5,2,4,1.5,875,
265,264,3.5,2,4,2,876,
266,216,3,2,2.5,1.5,877,
266,215,3,2,3,1.5,878,
266,214,3,2,3.5,1.5,879,
266,265,3,2,3.5,2,880,
267,217,2.5,2,2,1.5,881,
267,216,2.5,2,2.5,1.5,882,
267,215,2.5,2,3,1.5,883,
267,266,2.5,2,3,2,884,
268,218,2,2,1.5,1.5,885,
268,219,2,2,1.5,2,886,
268,220,2,2,1.5,2.5,887,
268,217,2,2,2,1.5,888,
268,216,2,2,2.5,1.5,889,
268,267,2,2,2.5,2,890,
269,219,2,2.5,1.5,2,891,
269,220,2,2.5,1.5,2.5,892,
269,221,2,2.5,1.5,3,893,
269,268,2,2.5,2,2,894,
269,267,2,2.5,2.5,2,895,
270,268,2.5,2.5,2,2,896,
270,269,2.5,2.5,2,2.5,897,
270,267,2.5,2.5,2.5,2,898,
270,266,2.5,2.5,3,2,899,
271,267,3,2.5,2.5,2,900,
271,270,3,2.5,2.5,2.5,901,
271,266,3,2.5,3,2,902,
271,265,3,2.5,3.5,2,903,
272,266,3.5,2.5,3,2,904,
272,271,3.5,2.5,3,2.5,905,
272,265,3.5,2.5,3.5,2,906,
272,264,3.5,2.5,4,2,907,
273,265,4,2.5,3.5,2,908,
273,272,4,2.5,3.5,2.5,909,
273,264,4,2.5,4,2,910,
273,263,4,2.5,4.5,2,911,
274,264,4.5,2.5,4,2,912,
274,273,4.5,2.5,4,2.5,913,
274,263,4.5,2.5,4.5,2,914,
274,262,4.5,2.5,5,2,915,
275,262,5.5,2.5,5,2,916,
275,261,5.5,2.5,5.5,2,917,
275,260,5.5,2.5,6,2,918,
276,261,6,2.5,5.5,2,919,
276,275,6,2.5,5.5,2.5,920,
276,260,6,2.5,6,2,921,
276,259,6,2.5,6.5,2,922,
277,260,6.5,2.5,6,2,923,
277,276,6.5,2.5,6,2.5,924,
277,259,6.5,2.5,6.5,2,925,
277,258,6.5,2.5,7,2,926,
278,259,7,2.5,6.5,2,927,
278,277,7,2.5,6.5,2.5,928,
278,258,7,2.5,7,2,929,
278,257,7,2.5,7.5,2,930,
279,258,7.5,2.5,7,2,931,
279,278,7.5,2.5,7,2.5,932,
279,257,7.5,2.5,7.5,2,933,
279,256,7.5,2.5,8,2,934,
279,255,7.5,2.5,8,2.5,935,
279,254,7.5,2.5,8,3,936,
280,263,5,2.5,4.5,2,937,
280,274,5,2.5,4.5,2.5,938,
280,262,5,2.5,5,2,939,
280,261,5,2.5,5.5,2,940,
280,275,5,2.5,5.5,2.5,941,
281,220,2,3,1.5,2.5,942,
281,221,2,3,1.5,3,943,
281,222,2,3,1.5,3.5,944,
281,269,2,3,2,2.5,945,
281,270,2,3,2.5,2.5,946,
282,269,2.5,3,2,2.5,947,
282,281,2.5,3,2,3,948,
282,270,2.5,3,2.5,2.5,949,
282,271,2.5,3,3,2.5,950,
283,270,3,3,2.5,2.5,951,
283,282,3,3,2.5,3,952,
283,271,3,3,3,2.5,953,
283,272,3,3,3.5,2.5,954,
284,271,3.5,3,3,2.5,955,
284,283,3.5,3,3,3,956,
284,272,3.5,3,3.5,2.5,957,
284,273,3.5,3,4,2.5,958,
285,272,4,3,3.5,2.5,959,
285,284,4,3,3.5,3,960,
285,273,4,3,4,2.5,961,
285,274,4,3,4.5,2.5,962,
286,273,4.5,3,4,2.5,963,
286,285,4.5,3,4,3,964,
286,274,4.5,3,4.5,2.5,965,
286,280,4.5,3,5,2.5,966,
287,274,5,3,4.5,2.5,967,
287,286,5,3,4.5,3,968,
287,280,5,3,5,2.5,969,
287,275,5,3,5.5,2.5,970,
288,280,5.5,3,5,2.5,971,
288,287,5.5,3,5,3,972,
288,275,5.5,3,5.5,2.5,973,
288,276,5.5,3,6,2.5,974,
289,275,6,3,5.5,2.5,975,
289,288,6,3,5.5,3,976,
289,276,6,3,6,2.5,977,
289,277,6,3,6.5,2.5,978,
290,277,7,3,6.5,2.5,979,
290,278,7,3,7,2.5,980,
290,279,7,3,7.5,2.5,981,
291,278,7.5,3,7,2.5,982,
291,290,7.5,3,7,3,983,
291,279,7.5,3,7.5,2.5,984,
291,255,7.5,3,8,2.5,985,
291,254,7.5,3,8,3,986,
291,253,7.5,3,8,3.5,987,
292,276,6.5,3,6,2.5,988,
292,289,6.5,3,6,3,989,
292,277,6.5,3,6.5,2.5,990,
292,278,6.5,3,7,2.5,991,
292,290,6.5,3,7,3,992,
293,290,7.5,3.5,7,3,993,
293,291,7.5,3.5,7.5,3,994,
293,254,7.5,3.5,8,3,995,
293,253,7.5,3.5,8,3.5,996,
293,252,7.5,3.5,8,4,997,
294,293,7.5,4,7.5,3.5,998,
294,253,7.5,4,8,3.5,999,
294,252,7.5,4,8,4,1000,
294,251,7.5,4,8,4.5,1001,
295,294,7.5,4.5,7.5,4,1002,
295,252,7.5,4.5,8,4,1003,
295,251,7.5,4.5,8,4.5,1004,
295,250,7.5,4.5,8,5,1005,
296,295,7.5,5,7.5,4.5,1006,
296,251,7.5,5,8,4.5,1007,
296,250,7.5,5,8,5,1008,
296,249,7.5,5,8,5.5,1009,
297,296,7.5,5.5,7.5,5,1010,
297,250,7.5,5.5,8,5,1011,
297,249,7.5,5.5,8,5.5,1012,
297,248,7.5,5.5,8,6,1013,
298,248,7.5,6.5,8,6,1014,
298,247,7.5,6.5,8,6.5,1015,
298,246,7.5,6.5,8,7,1016,
299,297,7.5,6,7.5,5.5,1017,
299,298,7.5,6,7.5,6.5,1018,
299,249,7.5,6,8,5.5,1019,
299,248,7.5,6,8,6,1020,
299,247,7.5,6,8,6.5,1021,
300,298,7.5,7,7.5,6.5,1022,
300,247,7.5,7,8,6.5,1023,
300,246,7.5,7,8,7,1024,
300,245,7.5,7,8,7.5,1025,
301,242,7.5,7.5,7,8,1026,
301,300,7.5,7.5,7.5,7,1027,
301,243,7.5,7.5,7.5,8,1028,
301,246,7.5,7.5,8,7,1029,
301,245,7.5,7.5,8,7.5,1030,
301,244,7.5,7.5,8,8,1031,
302,241,7,7.5,6.5,8,1032,
302,242,7,7.5,7,8,1033,
302,300,7,7.5,7.5,7,1034,
302,301,7,7.5,7.5,7.5,1035,
302,243,7,7.5,7.5,8,1036,
303,302,7,7,7,7.5,1037,
303,298,7,7,7.5,6.5,1038,
303,300,7,7,7.5,7,1039,
303,301,7,7,7.5,7.5,1040,
304,303,7,6.5,7,7,1041,
304,299,7,6.5,7.5,6,1042,
304,298,7,6.5,7.5,6.5,1043,
304,300,7,6.5,7.5,7,1044,
305,304,7,6,7,6.5,1045,
305,297,7,6,7.5,5.5,1046,
305,299,7,6,7.5,6,1047,
305,298,7,6,7.5,6.5,1048,
306,305,7,5.5,7,6,1049,
306,296,7,5.5,7.5,5,1050,
306,297,7,5.5,7.5,5.5,1051,
306,299,7,5.5,7.5,6,1052,
307,306,7,5,7,5.5,1053,
307,295,7,5,7.5,4.5,1054,
307,296,7,5,7.5,5,1055,
307,297,7,5,7.5,5.5,1056,
308,307,7,4.5,7,5,1057,
308,294,7,4.5,7.5,4,1058,
308,295,7,4.5,7.5,4.5,1059,
308,296,7,4.5,7.5,5,1060,
309,308,7,4,7,4.5,1061,
309,293,7,4,7.5,3.5,1062,
309,294,7,4,7.5,4,1063,
309,295,7,4,7.5,4.5,1064,
310,292,7,3.5,6.5,3,1065,
310,290,7,3.5,7,3,1066,
310,309,7,3.5,7,4,1067,
310,291,7,3.5,7.5,3,1068,
310,293,7,3.5,7.5,3.5,1069,
310,294,7,3.5,7.5,4,1070,
311,289,6.5,3.5,6,3,1071,
311,292,6.5,3.5,6.5,3,1072,
311,290,6.5,3.5,7,3,1073,
311,310,6.5,3.5,7,3.5,1074,
311,309,6.5,3.5,7,4,1075,
312,311,6.5,4,6.5,3.5,1076,
312,310,6.5,4,7,3.5,1077,
312,309,6.5,4,7,4,1078,
312,308,6.5,4,7,4.5,1079,
313,312,6.5,4.5,6.5,4,1080,
313,309,6.5,4.5,7,4,1081,
313,308,6.5,4.5,7,4.5,1082,
313,307,6.5,4.5,7,5,1083,
314,313,6.5,5,6.5,4.5,1084,
314,308,6.5,5,7,4.5,1085,
314,307,6.5,5,7,5,1086,
314,306,6.5,5,7,5.5,1087,
315,314,6.5,5.5,6.5,5,1088,
315,307,6.5,5.5,7,5,1089,
315,306,6.5,5.5,7,5.5,1090,
315,305,6.5,5.5,7,6,1091,
316,315,6.5,6,6.5,5.5,1092,
316,306,6.5,6,7,5.5,1093,
316,305,6.5,6,7,6,1094,
316,304,6.5,6,7,6.5,1095,
317,316,6.5,6.5,6.5,6,1096,
317,305,6.5,6.5,7,6,1097,
317,304,6.5,6.5,7,6.5,1098,
317,303,6.5,6.5,7,7,1099,
318,317,6.5,7,6.5,6.5,1100,
318,304,6.5,7,7,6.5,1101,
318,303,6.5,7,7,7,1102,
318,302,6.5,7,7,7.5,1103,
319,240,6.5,7.5,6,8,1104,
319,318,6.5,7.5,6.5,7,1105,
319,241,6.5,7.5,6.5,8,1106,
319,303,6.5,7.5,7,7,1107,
319,302,6.5,7.5,7,7.5,1108,
319,242,6.5,7.5,7,8,1109,
320,239,6,7.5,5.5,8,1110,
320,240,6,7.5,6,8,1111,
