N
145,144,6.5,4,7,4,369,
146,114,6,4,5.5,3.5,370,
146,115,6,4,6,3.5,371,
146,116,6,4,6.5,3.5,372,
146,145,6,4,6.5,4,373,
147,113,5.5,4,5,3.5,374,
147,114,5.5,4,5.5,3.5,375,
147,115,5.5,4,6,3.5,376,
147,146,5.5,4,6,4,377,
148,112,5,4,4.5,3.5,378,
148,113,5,4,5,3.5,379,
148,114,5,4,5.5,3.5,380,
148,147,5,4,5.5,4,381,
149,73,4.5,4,4,3.5,382,
149,72,4.5,4,4,4,383,
149,71,4.5,4,4,4.5,384,
149,112,4.5,4,4.5,3.5,385,
149,113,4.5,4,5,3.5,386,
149,148,4.5,4,5,4,387,
150,72,4.5,4.5,4,4,388,
150,71,4.5,4.5,4,4.5,389,
150,70,4.5,4.5,4,5,390,
150,149,4.5,4.5,4.5,4,391,
150,148,4.5,4.5,5,4,392,
151,149,5,4.5,4.5,4,393,
151,150,5,4.5,4.5,4.5,394,
151,148,5,4.5,5,4,395,
151,147,5,4.5,5.5,4,396,
152,148,5.5,4.5,5,4,397,
152,151,5.5,4.5,5,4.5,398,
152,147,5.5,4.5,5.5,4,399,
152,146,5.5,4.5,6,4,400,
153,147,6,4.5,5.5,4,401,
153,152,6,4.5,5.5,4.5,402,
153,146,6,4.5,6,4,403,
153,145,6,4.5,6.5,4,404,
154,146,6.5,4.5,6,4,405,
154,153,6.5,4.5,6,4.5,406,
154,145,6.5,4.5,6.5,4,407,
154,144,6.5,4.5,7,4,408,
155,145,7,4.5,6.5,4,409,
155,154,7,4.5,6.5,4.5,410,
155,144,7,4.5,7,4,411,
155,142,7,4.5,7.5,4,412,
156,144,7.5,4.5,7,4,413,
156,155,7.5,4.5,7,4.5,414,
156,142,7.5,4.5,7.5,4,415,
156,140,7.5,4.5,8,4,416,
157,142,8,4.5,7.5,4,417,
157,156,8,4.5,7.5,4.5,418,
157,140,8,4.5,8,4,419,
157,139,8,4.5,8.5,4,420,
158,140,8.5,4.5,8,4,421,
158,157,8.5,4.5,8,4.5,422,
158,139,8.5,4.5,8.5,4,423,
158,138,8.5,4.5,9,4,424,
159,139,9,4.5,8.5,4,425,
159,158,9,4.5,8.5,4.5,426,
159,138,9,4.5,9,4,427,
159,137,9,4.5,9.5,4,428,
160,138,9.5,4.5,9,4,429,
160,159,9.5,4.5,9,4.5,430,
160,137,9.5,4.5,9.5,4,431,
160,136,9.5,4.5,10,4,432,
161,137,10,4.5,9.5,4,433,
161,160,10,4.5,9.5,4.5,434,
161,136,10,4.5,10,4,435,
161,135,10,4.5,10.5,4,436,
162,136,10.5,4.5,10,4,437,
162,161,10.5,4.5,10,4.5,438,
162,135,10.5,4.5,10.5,4,439,
162,134,10.5,4.5,11,4,440,
163,135,11,4.5,10.5,4,441,
163,162,11,4.5,10.5,4.5,442,
163,134,11,4.5,11,4,443,
163,133,11,4.5,11.5,4,444,
164,134,11.5,4.5,11,4,445,
164,163,11.5,4.5,11,4.5,446,
164,133,11.5,4.5,11.5,4,447,
164,132,11.5,4.5,12,4,448,
165,133,12,4.5,11.5,4,449,
165,164,12,4.5,11.5,4.5,450,
165,132,12,4.5,12,4,451,
165,131,12,4.5,12.5,4,452,
166,132,12.5,4.5,12,4,453,
166,165,12.5,4.5,12,4.5,454,
166,131,12.5,4.5,12.5,4,455,
166,130,12.5,4.5,13,4,456,
167,131,13,4.5,12.5,4,457,
167,166,13,4.5,12.5,4.5,458,
167,130,13,4.5,13,4,459,
167,23,13,4.5,13.5,4,460,
167,24,13,4.5,13.5,4.5,461,
167,25,13,4.5,13.5,5,462,
168,166,13,5,12.5,4.5,463,
168,167,13,5,13,4.5,464,
168,24,13,5,13.5,4.5,465,
168,25,13,5,13.5,5,466,
168,26,13,5,13.5,5.5,467,
169,165,12.5,5,12,4.5,468,
169,166,12.5,5,12.5,4.5,469,
169,167,12.5,5,13,4.5,470,
169,168,12.5,5,13,5,471,
170,164,12,5,11.5,4.5,472,
170,165,12,5,12,4.5,473,
170,166,12,5,12.5,4.5,474,
170,169,12,5,12.5,5,475,
171,163,11.5,5,11,4.5,476,
171,164,11.5,5,11.5,4.5,477,
171,165,11.5,5,12,4.5,478,
171,170,11.5,5,12,5,479,
172,162,11,5,10.5,4.5,480,
172,163,11,5,11,4.5,481,
172,164,11,5,11.5,4.5,482,
172,171,11,5,11.5,5,483,
173,161,10.5,5,10,4.5,484,
173,162,10.5,5,10.5,4.5,485,
173,163,10.5,5,11,4.5,486,
173,172,10.5,5,11,5,487,
174,160,10,5,9.5,4.5,488,
174,161,10,5,10,4.5,489,
174,162,10,5,10.5,4.5,490,
174,173,10,5,10.5,5,491,
175,159,9.5,5,9,4.5,492,
175,160,9.5,5,9.5,4.5,493,
175,161,9.5,5,10,4.5,494,
175,174,9.5,5,10,5,495,
176,158,9,5,8.5,4.5,496,
176,159,9,5,9,4.5,497,
176,160,9,5,9.5,4.5,498,
176,175,9,5,9.5,5,499,
177,156,8,5,7.5,4.5,500,
177,157,8,5,8,4.5,501,
177,158,8,5,8.5,4.5,502,
178,157,8.5,5,8,4.5,503,
178,177,8.5,5,8,5,504,
178,158,8.5,5,8.5,4.5,505,
178,159,8.5,5,9,4.5,506,
178,176,8.5,5,9,5,507,
179,155,7.5,5,7,4.5,508,
179,156,7.5,5,7.5,4.5,509,
179,157,7.5,5,8,4.5,510,
179,177,7.5,5,8,5,511,
180,154,7,5,6.5,4.5,512,
180,155,7,5,7,4.5,513,
180,156,7,5,7.5,4.5,514,
180,179,7,5,7.5,5,515,
181,180,6.5,5.5,7,5,516,
182,152,6,5,5.5,4.5,517,
182,153,6,5,6,4.5,518,
182,154,6,5,6.5,4.5,519,
182,181,6,5,6.5,5.5,520,
183,153,6.5,5,6,4.5,521,
183,182,6.5,5,6,5,522,
183,154,6.5,5,6.5,4.5,523,
183,181,6.5,5,6.5,5.5,524,
183,155,6.5,5,7,4.5,525,
183,180,6.5,5,7,5,526,
184,151,5.5,5,5,4.5,527,
184,152,5.5,5,5.5,4.5,528,
184,153,5.5,5,6,4.5,529,
184,182,5.5,5,6,5,530,
185,150,5,5,4.5,4.5,531,
185,151,5,5,5,4.5,532,
185,152,5,5,5.5,4.5,533,
185,184,5,5,5.5,5,534,
186,71,4.5,5,4,4.5,535,
186,70,4.5,5,4,5,536,
186,69,4.5,5,4,5.5,537,
186,150,4.5,5,4.5,4.5,538,
186,151,4.5,5,5,4.5,539,
186,185,4.5,5,5,5,540,
187,70,4.5,5.5,4,5,541,
187,69,4.5,5.5,4,5.5,542,
187,68,4.5,5.5,4,6,543,
187,186,4.5,5.5,4.5,5,544,
187,185,4.5,5.5,5,5,545,
188,186,5,5.5,4.5,5,546,
188,187,5,5.5,4.5,5.5,547,
188,185,5,5.5,5,5,548,
188,184,5,5.5,5.5,5,549,
189,185,5.5,5.5,5,5,550,
189,188,5.5,5.5,5,5.5,551,
189,184,5.5,5.5,5.5,5,552,
189,182,5.5,5.5,6,5,553,
190,184,6,5.5,5.5,5,554,
190,189,6,5.5,5.5,5.5,555,
190,182,6,5.5,6,5,556,
190,183,6,5.5,6.5,5,557,
190,181,6,5.5,6.5,5.5,558,
191,183,7,5.5,6.5,5,559,
191,181,7,5.5,6.5,5.5,560,
191,180,7,5.5,7,5,561,
191,179,7,5.5,7.5,5,562,
192,180,7.5,5.5,7,5,563,
192,191,7.5,5.5,7,5.5,564,
192,179,7.5,5.5,7.5,5,565,
192,177,7.5,5.5,8,5,566,
193,179,8,5.5,7.5,5,567,
193,192,8,5.5,7.5,5.5,568,
193,177,8,5.5,8,5,569,
193,178,8,5.5,8.5,5,570,
194,177,8.5,5.5,8,5,571,
194,193,8.5,5.5,8,5.5,572,
194,178,8.5,5.5,8.5,5,573,
194,176,8.5,5.5,9,5,574,
195,178,9,5.5,8.5,5,575,
195,194,9,5.5,8.5,5.5,576,
195,176,9,5.5,9,5,577,
195,175,9,5.5,9.5,5,578,
196,176,9.5,5.5,9,5,579,
196,195,9.5,5.5,9,5.5,580,
196,175,9.5,5.5,9.5,5,581,
196,174,9.5,5.5,10,5,582,
197,175,10,5.5,9.5,5,583,
197,196,10,5.5,9.5,5.5,584,
197,174,10,5.5,10,5,585,
197,173,10,5.5,10.5,5,586,
198,174,10.5,5.5,10,5,587,
198,197,10.5,5.5,10,5.5,588,
198,173,10.5,5.5,10.5,5,589,
198,172,10.5,5.5,11,5,590,
199,173,11,5.5,10.5,5,591,
199,198,11,5.5,10.5,5.5,592,
199,172,11,5.5,11,5,593,
199,171,11,5.5,11.5,5,594,
200,172,11.5,5.5,11,5,595,
200,199,11.5,5.5,11,5.5,596,
200,171,11.5,5.5,11.5,5,597,
200,170,11.5,5.5,12,5,598,
201,171,12,5.5,11.5,5,599,
201,200,12,5.5,11.5,5.5,600,
201,170,12,5.5,12,5,601,
201,169,12,5.5,12.5,5,602,
202,170,12.5,5.5,12,5,603,
202,201,12.5,5.5,12,5.5,604,
202,169,12.5,5.5,12.5,5,605,
202,168,12.5,5.5,13,5,606,
203,170,12.5,5.5,12,5,607,
203,201,12.5,5.5,12,5.5,608,
203,169,12.5,5.5,12.5,5,609,
203,168,12.5,5.5,13,5,610,
204,169,13,5.5,12.5,5,611,
204,203,13,5.5,12.5,5.5,612,
204,168,13,5.5,13,5,613,
204,25,13,5.5,13.5,5,614,
204,26,13,5.5,13.5,5.5,615,
204,27,13,5.5,13.5,6,616,
205,203,13,6,12.5,5.5,617,
205,204,13,6,13,5.5,618,
205,26,13,6,13.5,5.5,619,
205,27,13,6,13.5,6,620,
205,28,13,6,13.5,6.5,621,
206,201,12.5,6,12,5.5,622,
206,203,12.5,6,12.5,5.5,623,
206,204,12.5,6,13,5.5,624,
206,205,12.5,6,13,6,625,
207,200,12,6,11.5,5.5,626,
207,201,12,6,12,5.5,627,
207,203,12,6,12.5,5.5,628,
207,206,12,6,12.5,6,629,
208,199,11.5,6,11,5.5,630,
208,200,11.5,6,11.5,5.5,631,
208,201,11.5,6,12,5.5,632,
208,207,11.5,6,12,6,633,
209,198,11,6,10.5,5.5,634,
209,199,11,6,11,5.5,635,
209,200,11,6,11.5,5.5,636,
209,208,11,6,11.5,6,637,
210,197,10.5,6,10,5.5,638,
210,198,10.5,6,10.5,5.5,639,
210,199,10.5,6,11,5.5,640,
210,209,10.5,6,11,6,641,
211,196,10,6,9.5,5.5,642,
211,197,10,6,10,5.5,643,
211,198,10,6,10.5,5.5,644,
211,210,10,6,10.5,6,645,
212,195,9.5,6,9,5.5,646,
212,196,9.5,6,9.5,5.5,647,
212,197,9.5,6,10,5.5,648,
212,211,9.5,6,10,6,649,
213,194,9,6,8.5,5.5,650,
213,195,9,6,9,5.5,651,
213,196,9,6,9.5,5.5,652,
213,212,9,6,9.5,6,653,
214,193,8.5,6,8,5.5,654,
214,194,8.5,6,8.5,5.5,655,
214,195,8.5,6,9,5.5,656,
214,213,8.5,6,9,6,657,
215,192,8,6,7.5,5.5,658,
215,193,8,6,8,5.5,659,
215,194,8,6,8.5,5.5,660,
215,214,8,6,8.5,6,661,
216,191,7.5,6,7,5.5,662,
216,192,7.5,6,7.5,5.5,663,
216,193,7.5,6,8,5.5,664,
216,215,7.5,6,8,6,665,
217,181,7,6,6.5,5.5,666,
217,191,7,6,7,5.5,667,
217,192,7,6,7.5,5.5,668,
217,216,7,6,7.5,6,669,
218,190,6.5,6,6,5.5,670,
218,181,6.5,6,6.5,5.5,671,
218,191,6.5,6,7,5.5,672,
218,217,6.5,6,7,6,673,
219,189,6,6,5.5,5.5,674,
219,190,6,6,6,5.5,675,
219,181,6,6,6.5,5.5,676,
219,218,6,6,6.5,6,677,
220,188,5.5,6,5,5.5,678,
220,189,5.5,6,5.5,5.5,679,
220,190,5.5,6,6,5.5,680,
220,219,5.5,6,6,6,681,
221,187,5,6,4.5,5.5,682,
221,188,5,6,5,5.5,683,
221,189,5,6,5.5,5.5,684,
221,220,5,6,5.5,6,685,
222,69,4.5,6,4,5.5,686,
222,68,4.5,6,4,6,687,
222,67,4.5,6,4,6.5,688,
222,187,4.5,6,4.5,5.5,689,
222,188,4.5,6,5,5.5,690,
222,221,4.5,6,5,6,691,
223,68,4.5,6.5,4,6,692,
223,67,4.5,6.5,4,6.5,693,
223,66,4.5,6.5,4,7,694,
223,222,4.5,6.5,4.5,6,695,
223,221,4.5,6.5,5,6,696,
224,222,5,6.5,4.5,6,697,
224,223,5,6.5,4.5,6.5,698,
224,221,5,6.5,5,6,699,
224,220,5,6.5,5.5,6,700,
225,221,5.5,6.5,5,6,701,
225,224,5.5,6.5,5,6.5,702,
225,220,5.5,6.5,5.5,6,703,
225,219,5.5,6.5,6,6,704,
226,220,6,6.5,5.5,6,705,
226,225,6,6.5,5.5,6.5,706,
226,219,6,6.5,6,6,707,
226,218,6,6.5,6.5,6,708,
227,219,6.5,6.5,6,6,709,
227,226,6.5,6.5,6,6.5,710,
227,218,6.5,6.5,6.5,6,711,
227,217,6.5,6.5,7,6,712,
228,217,7.5,6.5,7,6,713,
228,216,7.5,6.5,7.5,6,714,
228,215,7.5,6.5,8,6,715,
229,218,7,6.5,6.5,6,716,
229,227,7,6.5,6.5,6.5,717,
229,217,7,6.5,7,6,718,
229,216,7,6.5,7.5,6,719,
229,228,7,6.5,7.5,6.5,720,
230,216,8,6.5,7.5,6,721,
230,228,8,6.5,7.5,6.5,722,
230,215,8,6.5,8,6,723,
230,214,8,6.5,8.5,6,724,
231,215,8.5,6.5,8,6,725,
231,230,8.5,6.5,8,6.5,726,
231,214,8.5,6.5,8.5,6,727,
231,213,8.5,6.5,9,6,728,
232,214,9,6.5,8.5,6,729,
232,231,9,6.5,8.5,6.5,730,
232,213,9,6.5,9,6,731,
232,212,9,6.5,9.5,6,732,
233,213,9.5,6.5,9,6,733,
233,232,9.5,6.5,9,6.5,734,
233,212,9.5,6.5,9.5,6,735,
233,211,9.5,6.5,10,6,736,
234,212,10,6.5,9.5,6,737,
234,233,10,6.5,9.5,6.5,738,
234,211,10,6.5,10,6,739,
234,210,10,6.5,10.5,6,740,
235,211,10.5,6.5,10,6,741,
235,234,10.5,6.5,10,6.5,742,
235,210,10.5,6.5,10.5,6,743,
235,209,10.5,6.5,11,6,744,
236,210,11,6.5,10.5,6,745,
236,235,11,6.5,10.5,6.5,746,
236,209,11,6.5,11,6,747,
236,208,11,6.5,11.5,6,748,
237,209,11.5,6.5,11,6,749,
237,236,11.5,6.5,11,6.5,750,
237,208,11.5,6.5,11.5,6,751,
237,207,11.5,6.5,12,6,752,
238,208,12,6.5,11.5,6,753,
238,237,12,6.5,11.5,6.5,754,
238,207,12,6.5,12,6,755,
238,206,12,6.5,12.5,6,756,
239,207,12.5,6.5,12,6,757,
239,238,12.5,6.5,12,6.5,758,
239,206,12.5,6.5,12.5,6,759,
239,205,12.5,6.5,13,6,760,
240,206,13,6.5,12.5,6,761,
240,239,13,6.5,12.5,6.5,762,
240,205,13,6.5,13,6,763,
240,27,13,6.5,13.5,6,764,
240,28,13,6.5,13.5,6.5,765,
240,29,13,6.5,13.5,7,766,
241,239,13,7,12.5,6.5,767,
241,240,13,7,13,6.5,768,
241,28,13,7,13.5,6.5,769,
241,29,13,7,13.5,7,770,
241,30,13,7,13.5,7.5,771,
242,238,12.5,7,12,6.5,772,
242,239,12.5,7,12.5,6.5,773,
242,240,12.5,7,13,6.5,774,
242,241,12.5,7,13,7,775,
243,237,12,7,11.5,6.5,776,
243,238,12,7,12,6.5,777,
243,239,12,7,12.5,6.5,778,
243,242,12,7,12.5,7,779,
244,236,11.5,7,11,6.5,780,
244,237,11.5,7,11.5,6.5,781,
244,238,11.5,7,12,6.5,782,
244,243,11.5,7,12,7,783,
245,235,11,7,10.5,6.5,784,
245,236,11,7,11,6.5,785,
245,237,11,7,11.5,6.5,786,
245,244,11,7,11.5,7,787,
246,234,10.5,7,10,6.5,788,
246,235,10.5,7,10.5,6.5,789,
246,236,10.5,7,11,6.5,790,
246,245,10.5,7,11,7,791,
247,233,10,7,9.5,6.5,792,
247,234,10,7,10,6.5,793,
247,235,10,7,10.5,6.5,794,
247,246,10,7,10.5,7,795,
248,232,9.5,7,9,6.5,796,
248,233,9.5,7,9.5,6.5,797,
248,234,9.5,7,10,6.5,798,
248,247,9.5,7,10,7,799,
249,231,9,7,8.5,6.5,800,
249,232,9,7,9,6.5,801,
249,233,9,7,9.5,6.5,802,
249,248,9,7,9.5,7,803,
250,230,8.5,7,8,6.5,804,
250,231,8.5,7,8.5,6.5,805,
250,232,8.5,7,9,6.5,806,
250,249,8.5,7,9,7,807,
251,228,8,7,7.5,6.5,808,
251,230,8,7,8,6.5,809,
251,231,8,7,8.5,6.5,810,
251,250,8,7,8.5,7,811,
252,229,7.5,7,7,6.5,812,
252,228,7.5,7,7.5,6.5,813,
252,230,7.5,7,8,6.5,814,
252,251,7.5,7,8,7,815,
253,226,6.5,7,6,6.5,816,
253,227,6.5,7,6.5,6.5,817,
253,229,6.5,7,7,6.5,818,
254,227,7,7,6.5,6.5,819,
254,253,7,7,6.5,7,820,
254,229,7,7,7,6.5,821,
254,228,7,7,7.5,6.5,822,
254,252,7,7,7.5,7,823,
255,225,6,7,5.5,6.5,824,
255,226,6,7,6,6.5,825,
255,227,6,7,6.5,6.5,826,
255,253,6,7,6.5,7,827,
256,224,5.5,7,5,6.5,828,
256,225,5.5,7,5.5,6.5,829,
256,226,5.5,7,6,6.5,830,
256,255,5.5,7,6,7,831,
257,223,5,7,4.5,6.5,832,
257,224,5,7,5,6.5,833,
257,225,5,7,5.5,6.5,834,
257,256,5,7,5.5,7,835,
258,67,4.5,7,4,6.5,836,
258,66,4.5,7,4,7,837,
258,65,4.5,7,4,7.5,838,
258,223,4.5,7,4.5,6.5,839,
258,224,4.5,7,5,6.5,840,
258,257,4.5,7,5,7,841,
259,66,4.5,7.5,4,7,842,
259,65,4.5,7.5,4,7.5,843,
259,64,4.5,7.5,4,8,844,
259,258,4.5,7.5,4.5,7,845,
259,257,4.5,7.5,5,7,846,
260,258,5,7.5,4.5,7,847,
260,259,5,7.5,4.5,7.5,848,
260,257,5,7.5,5,7,849,
260,256,5,7.5,5.5,7,850,
261,258,5,7.5,4.5,7,851,
261,259,5,7.5,4.5,7.5,852,
261,257,5,7.5,5,7,853,
261,256,5,7.5,5.5,7,854,
262,257,5.5,7.5,5,7,855,
262,261,5.5,7.5,5,7.5,856,
262,256,5.5,7.5,5.5,7,857,
262,255,5.5,7.5,6,7,858,
263,256,6,7.5,5.5,7,859,
263,262,6,7.5,5.5,7.5,860,
263,255,6,7.5,6,7,861,
263,253,6,7.5,6.5,7,862,
264,255,6.5,7.5,6,7,863,
264,263,6.5,7.5,6,7.5,864,
264,253,6.5,7.5,6.5,7,865,
264,254,6.5,7.5,7,7,866,
265,253,7,7.5,6.5,7,867,
265,264,7,7.5,6.5,7.5,868,
265,254,7,7.5,7,7,869,
265,252,7,7.5,7.5,7,870,
266,254,7.5,7.5,7,7,871,
266,265,7.5,7.5,7,7.5,872,
266,252,7.5,7.5,7.5,7,873,
266,251,7.5,7.5,8,7,874,
267,252,8,7.5,7.5,7,875,
267,266,8,7.5,7.5,7.5,876,
267,251,8,7.5,8,7,877,
267,250,8,7.5,8.5,7,878,
268,251,8.5,7.5,8,7,879,
268,267,8.5,7.5,8,7.5,880,
268,250,8.5,7.5,8.5,7,881,
268,249,8.5,7.5,9,7,882,
269,250,9,7.5,8.5,7,883,
269,268,9,7.5,8.5,7.5,884,
269,249,9,7.5,9,7,885,
269,248,9,7.5,9.5,7,886,
270,249,9.5,7.5,9,7,887,
270,269,9.5,7.5,9,7.5,888,
270,248,9.5,7.5,9.5,7,889,
270,247,9.5,7.5,10,7,890,
271,248,10,7.5,9.5,7,891,
271,270,10,7.5,9.5,7.5,892,
271,247,10,7.5,10,7,893,
271,246,10,7.5,10.5,7,894,
272,247,10.5,7.5,10,7,895,
272,271,10.5,7.5,10,7.5,896,
272,246,10.5,7.5,10.5,7,897,
272,245,10.5,7.5,11,7,898,
273,246,11,7.5,10.5,7,899,
273,272,11,7.5,10.5,7.5,900,
273,245,11,7.5,11,7,901,
273,244,11,7.5,11.5,7,902,
274,245,11.5,7.5,11,7,903,
274,273,11.5,7.5,11,7.5,904,
274,244,11.5,7.5,11.5,7,905,
274,243,11.5,7.5,12,7,906,
275,244,12,7.5,11.5,7,907,
275,274,12,7.5,11.5,7.5,908,
275,243,12,7.5,12,7,909,
275,242,12,7.5,12.5,7,910,
276,243,12.5,7.5,12,7,911,
276,275,12.5,7.5,12,7.5,912,
276,242,12.5,7.5,12.5,7,913,
276,241,12.5,7.5,13,7,914,
277,242,13,7.5,12.5,7,915,
277,276,13,7.5,12.5,7.5,916,
277,241,13,7.5,13,7,917,
277,29,13,7.5,13.5,7,918,
277,30,13,7.5,13.5,7.5,919,
277,31,13,7.5,13.5,8,920,
278,276,13,8,12.5,7.5,921,
278,277,13,8,13,7.5,922,
278,30,13,8,13.5,7.5,923,
278,31,13,8,13.5,8,924,
278,32,13,8,13.5,8.5,925,
279,275,12.5,8,12,7.5,926,
279,276,12.5,8,12.5,7.5,927,
279,277,12.5,8,13,7.5,928,
279,278,12.5,8,13,8,929,
280,274,12,8,11.5,7.5,930,
280,275,12,8,12,7.5,931,
280,276,12,8,12.5,7.5,932,
280,279,12,8,12.5,8,933,
281,273,11.5,8,11,7.5,934,
281,274,11.5,8,11.5,7.5,935,
281,275,11.5,8,12,7.5,936,
281,280,11.5,8,12,8,937,
282,272,11,8,10.5,7.5,938,
282,273,11,8,11,7.5,939,
282,274,11,8,11.5,7.5,940,
282,281,11,8,11.5,8,941,
283,271,10.5,8,10,7.5,942,
283,272,10.5,8,10.5,7.5,943,
283,273,10.5,8,11,7.5,944,
283,282,10.5,8,11,8,945,
284,270,10,8,9.5,7.5,946,
284,271,10,8,10,7.5,947,
284,272,10,8,10.5,7.5,948,
284,283,10,8,10.5,8,949,
285,268,9,8,8.5,7.5,950,
285,269,9,8,9,7.5,951,
285,270,9,8,9.5,7.5,952,
286,269,9.5,8,9,7.5,953,
286,285,9.5,8,9,8,954,
286,270,9.5,8,9.5,7.5,955,
286,271,9.5,8,10,7.5,956,
286,284,9.5,8,10,8,957,
287,267,8.5,8,8,7.5,958,
287,268,8.5,8,8.5,7.5,959,
287,269,8.5,8,9,7.5,960,
287,285,8.5,8,9,8,961,
288,266,8,8,7.5,7.5,962,
288,267,8,8,8,7.5,963,
288,268,8,8,8.5,7.5,964,
288,287,8,8,8.5,8,965,
289,265,7.5,8,7,7.5,966,
289,266,7.5,8,7.5,7.5,967,
289,267,7.5,8,8,7.5,968,
289,288,7.5,8,8,8,969,
290,264,7,8,6.5,7.5,970,
290,265,7,8,7,7.5,971,
290,266,7,8,7.5,7.5,972,
290,289,7,8,7.5,8,973,
291,263,6.5,8,6,7.5,974,
291,264,6.5,8,6.5,7.5,975,
291,265,6.5,8,7,7.5,976,
291,290,6.5,8,7,8,977,
292,263,6.5,8,6,7.5,978,
292,264,6.5,8,6.5,7.5,979,
292,265,6.5,8,7,7.5,980,
292,290,6.5,8,7,8,981,
293,262,6,8,5.5,7.5,982,
293,263,6,8,6,7.5,983,
293,264,6,8,6.5,7.5,984,
293,292,6,8,6.5,8,985,
294,261,5.5,8,5,7.5,986,
294,262,5.5,8,5.5,7.5,987,
294,263,5.5,8,6,7.5,988,
294,293,5.5,8,6,8,989,
295,259,5,8,4.5,7.5,990,
295,261,5,8,5,7.5,991,
295,262,5,8,5.5,7.5,992,
295,294,5,8,5.5,8,993,
296,65,4.5,8,4,7.5,994,
296,64,4.5,8,4,8,995,
296,63,4.5,8,4,8.5,996,
296,259,4.5,8,4.5,7.5,997,
296,261,4.5,8,5,7.5,998,
296,295,4.5,8,5,8,999,
297,64,4.5,8.5,4,8,1000,
297,63,4.5,8.5,4,8.5,1001,
297,62,4.5,8.5,4,9,1002,
297,296,4.5,8.5,4.5,8,1003,
297,295,4.5,8.5,5,8,1004,
298,296,5,8.5,4.5,8,1005,
298,297,5,8.5,4.5,8.5,1006,
298,295,5,8.5,5,8,1007,
298,294,5,8.5,5.5,8,1008,
299,295,5.5,8.5,5,8,1009,
299,298,5.5,8.5,5,8.5,1010,
299,294,5.5,8.5,5.5,8,1011,
299,293,5.5,8.5,6,8,1012,
300,294,6,8.5,5.5,8,1013,
300,299,6,8.5,5.5,8.5,1014,
300,293,6,8.5,6,8,1015,
300,292,6,8.5,6.5,8,1016,
301,293,6.5,8.5,6,8,1017,
301,300,6.5,8.5,6,8.5,1018,
301,292,6.5,8.5,6.5,8,1019,
301,290,6.5,8.5,7,8,1020,
302,292,7,8.5,6.5,8,1021,
302,301,7,8.5,6.5,8.5,1022,
302,290,7,8.5,7,8,1023,
302,289,7,8.5,7.5,8,1024,
303,290,7.5,8.5,7,8,1025,
303,302,7.5,8.5,7,8.5,1026,
303,289,7.5,8.5,7.5,8,1027,
303,288,7.5,8.5,8,8,1028,
304,289,8,8.5,7.5,8,1029,
304,303,8,8.5,7.5,8.5,1030,
304,288,8,8.5,8,8,1031,
304,287,8,8.5,8.5,8,1032,
305,288,8.5,8.5,8,8,1033,
305,304,8.5,8.5,8,8.5,1034,
305,287,8.5,8.5,8.5,8,1035,
305,285,8.5,8.5,9,8,1036,
306,288,8.5,8.5,8,8,1037,
306,304,8.5,8.5,8,8.5,1038,
306,287,8.5,8.5,8.5,8,1039,
306,285,8.5,8.5,9,8,1040,
307,287,9,8.5,8.5,8,1041,
307,306,9,8.5,8.5,8.5,1042,
307,285,9,8.5,9,8,1043,
307,286,9,8.5,9.5,8,1044,
308,285,9.5,8.5,9,8,1045,
308,307,9.5,8.5,9,8.5,1046,
308,286,9.5,8.5,9.5,8,1047,
308,284,9.5,8.5,10,8,1048,
309,286,10,8.5,9.5,8,1049,
309,308,10,8.5,9.5,8.5,1050,
309,284,10,8.5,10,8,1051,
309,283,10,8.5,10.5,8,1052,
310,286,10,8.5,9.5,8,1053,
310,308,10,8.5,9.5,8.5,1054,
310,284,10,8.5,10,8,1055,
310,283,10,8.5,10.5,8,1056,
311,283,11,8.5,10.5,8,1057,
311,282,11,8.5,11,8,1058,
311,281,11,8.5,11.5,8,1059,
312,284,10.5,8.5,10,8,1060,
312,310,10.5,8.5,10,8.5,1061,
312,283,10.5,8.5,10.5,8,1062,
312,282,10.5,8.5,11,8,1063,
312,311,10.5,8.5,11,8.5,1064,
313,282,11.5,8.5,11,8,1065,
313,311,11.5,8.5,11,8.5,1066,
313,281,11.5,8.5,11.5,8,1067,
313,280,11.5,8.5,12,8,1068,
314,281,12,8.5,11.5,8,1069,
314,313,12,8.5,11.5,8.5,1070,
314,280,12,8.5,12,8,1071,
314,279,12,8.5,12.5,8,1072,
315,280,12.5,8.5,12,8,1073,
315,314,12.5,8.5,12,8.5,1074,
315,279,12.5,8.5,12.5,8,1075,
315,278,12.5,8.5,13,8,1076,
316,279,13,8.5,12.5,8,1077,
316,315,13,8.5,12.5,8.5,1078,
316,278,13,8.5,13,8,1079,
316,31,13,8.5,13.5,8,1080,
316,32,13,8.5,13.5,8.5,1081,
316,33,13,8.5,13.5,9,1082,
317,315,13,9,12.5,8.5,1083,
317,316,13,9,13,8.5,1084,
317,32,13,9,13.5,8.5,1085,
317,33,13,9,13.5,9,1086,
317,34,13,9,13.5,9.5,1087,
318,314,12.5,9,12,8.5,1088,
318,315,12.5,9,12.5,8.5,1089,
318,316,12.5,9,13,8.5,1090,
318,317,12.5,9,13,9,1091,
319,313,12,9,11.5,8.5,1092,
319,314,12,9,12,8.5,1093,
319,315,12,9,12.5,8.5,1094,
319,318,12,9,12.5,9,1095,
320,311,11.5,9,11,8.5,1096,
320,313,11.5,9,11.5,8.5,1097,
320,314,11.5,9,12,8.5,1098,
